date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-05-06,0,17,,,0,,,,,,,30376,,,,,,0,0,,,,
2013-05-07,0,17,,,0,,,,,,,30400,,,,,,0,0,,,,
2013-05-08,0,17,,,0,,,,,,,30424,,,,,,0,0,,,,
2013-05-09,0,17,,,0,,,,,,,30448,,,,,,0,0,,,,
2013-05-10,0,17,,,0,,,,,,,30472,,,,,,0,0,,,,
2013-05-11,0,17,,,0,,,,,,,30496,,,,,,0,0,,,,
2013-05-12,0,17,,,0,,,,,,,30520,,,,,,0,0,,,,
2013-05-13,0,17,,,0,,,,,,,30544,,,,,,0,0,,,,
2013-05-14,0,17,,,0,,,,,,,30568,,,,,,0,0,,,,
2013-05-15,0,16,,,0,,,,,,,30592,,,,,,0,0,,,,
2013-05-16,0,16,,,0,,,,,,,30616,,,,,,0,0,,,,
2013-05-17,0,17,,,0,,,,,,,30640,,,,,,0,0,,,,
2013-05-18,0,17,,,0,,,,,,,30664,,,,,,0,0,,,,
2013-05-19,0,17,,,0,,,,,,,30688,,,,,,0,0,,,,
2013-05-20,0,17,,,0,,,,,,,30712,,,,,,0,0,,,,
2013-05-21,0,17,,,0,,,,,,,30736,,,,,,0,0,,,,
2013-05-22,0,17,,,0,,,,,,,30760,,,,,,0,0,,,,
2013-05-23,0,16,,,0,,,,,,,30784,,,,,,0,0,,,,
2013-05-24,0,17,,,0,,,,,,,30808,,,,,,0,0,,,,
2013-05-25,0,17,,,0,,,,,,,30832,,,,,,0,0,,,,
2013-05-26,0,17,,,0,,,,,,,30856,,,,,,0,0,,,,
2013-05-27,0,17,,,0,,,,,,,30880,,,,,,0,0,,,,
2013-05-28,0,17,,,0,,,,,,,30904,,,,,,0,0,,,,
2013-05-29,0,17,,,0,,,,,,,30928,,,,,,0,0,,,,
2013-05-30,0,17,,,0,,,,,,,30952,,,,,,0,0,,,,
2013-05-31,0,16,,,0,,,,,,,30976,,,,,,0,0,,,,
2013-06-01,0,16,,,0,,,,,,,31000,,,,,,0,0,,,,
2013-06-02,0,16,,,0,,,,,,,31024,,,,,,0,0,,,,
2013-06-03,0,17,,,0,,,,,,,31048,,,,,,0,0,,,,
2013-06-04,0,17,,,0,,,,,,,31072,,,,,,0,0,,,,
2013-06-05,0,17,,,0,,,,,,,31096,,,,,,0,0,,,,
2013-06-06,0,17,,,0,,,,,,,31120,,,,,,0,0,,,,
2013-06-07,0,16,,,0,,,,,,,31144,,,,,,0,0,,,,
2013-06-08,0,16,,,0,,,,,,,31168,,,,,,0,0,,,,
2013-06-09,0,17,,,0,,,,,,,31192,,,,,,0,0,,,,
2013-06-10,0,17,,,0,,,,,,,31216,,,,,,0,0,,,,
2013-06-11,0,16,,,0,,,,,,,31240,,,,,,0,0,,,,
2013-06-12,0,16,,,0,,,,,,,31264,,,,,,0,0,,,,
2013-06-13,0,16,,,0,,,,,,,31288,,,,,,0,0,,,,
2013-06-14,0,17,,,0,,,,,,,31312,,,,,,0,0,,,,
2013-06-15,0,17,,,0,,,,,,,31336,,,,,,0,0,,,,
2013-06-16,0,16,,,0,,,,,,,31360,,,,,,0,0,,,,
2013-06-17,0,17,,,0,,,,,,,31384,,,,,,0,0,,,,
2013-06-18,0,17,,,0,,,,,,,31408,,,,,,0,0,,,,
2013-06-19,0,17,,,0,,,,,,,31432,,,,,,0,0,,,,
2013-06-20,0,17,,,0,,,,,,,31456,,,,,,0,0,,,,
2013-06-21,0,16,,,0,,,,,,,31480,,,,,,0,0,,,,
2013-06-22,0,17,,,0,,,,,,,31504,,,,,,0,0,,,,
2013-06-23,0,17,,,0,,,,,,,31528,,,,,,0,0,,,,
2013-06-24,0,17,,,0,,,,,,,31552,,,,,,0,0,,,,
2013-06-25,0,17,,,0,,,,,,,31576,,,,,,0,0,,,,
2013-06-26,0,17,,,0,,,,,,,31600,,,,,,0,0,,,,
2013-06-27,0,17,,,0,,,,,,,31624,,,,,,0,0,,,,
2013-06-28,0,17,,,0,,,,,,,31648,,,,,,0,0,,,,
2013-06-29,0,18,,,0,,,,,,,31672,,,,,,0,0,,,,
2013-06-30,0,17,,,0,,,,,,,31696,,,,,,0,0,,,,
2013-07-01,0,17,,,0,,,,,,,31720,,,,,,0,0,,,,
2013-07-02,0,17,,,0,,,,,,,31744,,,,,,0,0,,,,
2013-07-03,0,17,,,0,,,,,,,31768,,,,,,0,0,,,,
2013-07-04,0,17,,,0,,,,,,,31792,,,,,,0,0,,,,
2013-07-05,0,17,,,0,,,,,,,31816,,,,,,0,0,,,,
2013-07-06,0,17,,,0,,,,,,,31840,,,,,,0,0,,,,
2013-07-07,0,17,,,0,,,,,,,31864,,,,,,0,0,,,,
2013-07-08,0,17,,,0,,,,,,,31888,,,,,,0,0,,,,
2013-07-09,0,17,,,0,,,,,,,31912,,,,,,0,0,,,,
2013-07-10,0,17,,,0,,,,,,,31936,,,,,,0,0,,,,
2013-07-11,0,17,,,0,,,,,,,31960,,,,,,0,0,,,,
2013-07-12,0,17,,,0,,,,,,,31984,,,,,,0,0,,,,
2013-07-13,0,17,,,0,,,,,,,32008,,,,,,0,0,,,,
2013-07-14,0,17,,,0,,,,,,,32032,,,,,,0,0,,,,
2013-07-15,0,17,,,0,,,,,,,32056,,,,,,0,0,,,,
2013-07-16,0,17,,,0,,,,,,,32080,,,,,,0,0,,,,
2013-07-17,0,17,,,0,,,,,,,32104,,,,,,0,0,,,,
2013-07-18,0,18,,,0,,,,,,,32128,,,,,,0,0,,,,
2013-07-19,0,17,,,0,,,,,,,32152,,,,,,0,0,,,,
2013-07-20,0,17,,,0,,,,,,,32176,,,,,,0,0,,,,
2013-07-21,0,17,,,0,,,,,,,32200,,,,,,0,0,,,,
2013-07-22,0,16,,,0,,,,,,,32224,,,,,,0,0,,,,
2013-07-23,0,17,,,0,,,,,,,32248,,,,,,0,0,,,,
2013-07-24,0,16,,,0,,,,,,,32272,,,,,,0,0,,,,
2013-07-25,0,17,,,0,,,,,,,32296,,,,,,0,0,,,,
2013-07-26,0,17,,,0,,,,,,,32320,,,,,,0,0,,,,
2013-07-27,0,17,,,0,,,,,,,32344,,,,,,0,0,,,,
2013-07-28,0,16,,,0,,,,,,,32368,,,,,,0,0,,,,
2013-07-29,0,17,,,0,,,,,,,32392,,,,,,0,0,,,,
2013-07-30,0,17,,,0,,,,,,,32416,,,,,,0,0,,,,
2013-07-31,0,17,,,0,,,,,,,32440,,,,,,0,0,,,,
2013-08-01,0,17,,,0,,,,,,,32464,,,,,,0,0,,,,
2013-08-02,0,17,,,0,,,,,,,32488,,,,,,0,0,,,,
2013-08-03,0,17,,,0,,,,,,,32512,,,,,,0,0,,,,
2013-08-04,0,17,,,0,,,,,,,32536,,,,,,0,0,,,,
2013-08-05,0,17,,,0,,,,,,,32560,,,,,,0,0,,,,
2013-08-06,0,17,,,0,,,,,,,32584,,,,,,0,0,,,,
2013-08-07,0,17,,,0,,,,,,,32608,,,,,,0,0,,,,
2013-08-08,0,17,,,0,,,,,,,32632,,,,,,0,0,,,,
2013-08-09,0,17,,,0,,,,,,,32656,,,,,,0,0,,,,
2013-08-10,0,16,,,0,,,,,,,32680,,,,,,0,0,,,,
2013-08-11,0,17,,,0,,,,,,,32704,,,,,,0,0,,,,
2013-08-12,0,16,,,0,,,,,,,32728,,,,,,0,0,,,,
2013-08-13,0,17,,,0,,,,,,,32752,,,,,,0,0,,,,
2013-08-14,0,17,,,0,,,,,,,32776,,,,,,0,0,,,,
2013-08-15,0,17,,,0,,,,,,,32800,,,,,,0,0,,,,
2013-08-16,0,17,,,0,,,,,,,32824,,,,,,0,0,,,,
2013-08-17,0,17,,,0,,,,,,,32848,,,,,,0,0,,,,
2013-08-18,0,17,,,0,,,,,,,32872,,,,,,0,0,,,,
2013-08-19,0,17,,,0,,,,,,,32896,,,,,,0,0,,,,
2013-10-15,0,23,,,0,,,,,,,34263,,,,,,0,0,,,,
2013-10-16,0,23,,,0,,,,,,,34287,,,,,,0,0,,,,
2013-10-17,0,23,,,0,,,,,,,34311,,,,,,0,0,,,,
2013-10-18,0,23,,,0,,,,,,,34335,,,,,,0,0,,,,
2013-10-19,0,23,,,0,,,,,,,34359,,,,,,0,0,,,,
2013-10-20,0,23,,,0,,,,,,,34383,,,,,,0,0,,,,
2013-10-21,0,23,,,0,,,,,,,34407,,,,,,0,0,,,,
2013-10-22,0,23,,,0,,,,,,,34431,,,,,,0,0,,,,
2013-10-23,0,23,,,0,,,,,,,34455,,,,,,0,0,,,,
2013-10-24,0,23,,,0,,,,,,,34479,,,,,,0,0,,,,
2013-10-25,0,22,,,0,,,,,,,34503,,,,,,0,0,,,,
2013-10-26,0,23,,,0,,,,,,,34527,,,,,,0,0,,,,
2013-10-27,0,23,,,0,,,,,,,34551,,,,,,0,0,,,,
2013-10-28,0,23,,,0,,,,,,,34575,,,,,,0,0,,,,
2013-10-29,0,23,,,0,,,,,,,34599,,,,,,0,0,,,,
2013-10-30,0,22,,,0,,,,,,,34623,,,,,,0,0,,,,
2013-10-31,0,23,,,0,,,,,,,34647,,,,,,0,0,,,,
2013-11-01,0,23,,,0,,,,,,,34671,,,,,,0,0,,,,
2013-11-02,0,23,,,0,,,,,,,34695,,,,,,0,0,,,,
2013-11-03,0,23,,,0,,,,,,,34719,,,,,,0,0,,,,
2013-11-04,0,22,,,0,,,,,,,34744,,,,,,0,0,,,,
2013-11-05,0,22,,,0,,,,,,,34768,,,,,,0,0,,,,
2013-11-06,0,22,,,0,,,,,,,34792,,,,,,0,0,,,,
2013-11-07,0,22,,,0,,,,,,,34816,,,,,,0,0,,,,
2013-11-08,0,21,,,0,,,,,,,34840,,,,,,0,0,,,,
2013-11-09,0,21,,,0,,,,,,,34863,,,,,,0,0,,,,
2013-11-10,0,22,,,0,,,,,,,34888,,,,,,0,0,,,,
2013-11-11,0,22,,,0,,,,,,,34912,,,,,,0,0,,,,
2013-11-12,0,22,,,0,,,,,,,34936,,,,,,0,0,,,,
2013-11-13,0,22,,,0,,,,,,,34960,,,,,,0,0,,,,
2013-11-14,0,22,,,0,,,,,,,34984,,,,,,0,0,,,,
2013-11-15,0,22,,,0,,,,,,,35007,,,,,,0,0,,,,
2013-11-16,0,22,,,0,,,,,,,35032,,,,,,0,0,,,,
2013-11-17,0,22,,,0,,,,,,,35056,,,,,,0,0,,,,
2013-11-18,0,22,,,0,,,,,,,35080,,,,,,0,0,,,,
2013-11-19,0,21,,,0,,,,,,,35103,,,,,,0,0,,,,
2013-11-20,0,22,,,0,,,,,,,35128,,,,,,0,0,,,,
2013-11-21,0,23,,,0,,,,,,,35152,,,,,,0,0,,,,
2013-11-22,0,22,,,0,,,,,,,35176,,,,,,0,0,,,,
2013-11-23,0,22,,,0,,,,,,,35200,,,,,,0,0,,,,
2013-11-24,0,22,,,0,,,,,,,35224,,,,,,0,0,,,,
2013-11-25,0,23,,,0,,,,,,,35248,,,,,,0,0,,,,
2013-11-26,0,22,,,0,,,,,,,35272,,,,,,0,0,,,,
2013-11-27,0,22,,,0,,,,,,,35296,,,,,,0,0,,,,
2013-11-28,0,22,,,0,,,,,,,35320,,,,,,0,0,,,,
2013-11-29,0,21,,,0,,,,,,,35344,,,,,,0,0,,,,
2013-11-30,0,22,,,0,,,,,,,35368,,,,,,0,0,,,,
2013-12-01,0,22,,,0,,,,,,,35392,,,,,,0,0,,,,
2013-12-02,0,22,,,0,,,,,,,35416,,,,,,0,0,,,,
2013-12-03,0,23,,,0,,,,,,,35440,,,,,,0,0,,,,
2013-12-04,0,22,,,0,,,,,,,35464,,,,,,0,0,,,,
2013-12-05,0,22,,,0,,,,,,,35488,,,,,,0,0,,,,
2013-12-06,0,22,,,0,,,,,,,35512,,,,,,0,0,,,,
2013-12-07,0,22,,,0,,,,,,,35536,,,,,,0,0,,,,
2013-12-08,0,22,,,0,,,,,,,35560,,,,,,0,0,,,,
2013-12-09,0,22,,,0,,,,,,,35584,,,,,,0,0,,,,
2013-12-10,0,22,,,0,,,,,,,35608,,,,,,0,0,,,,
2013-12-11,0,22,,,0,,,,,,,35632,,,,,,0,0,,,,
2013-12-12,0,22,,,0,,,,,,,35656,,,,,,0,0,,,,
2013-12-13,0,17,,,0,,,,,,,35680,,,,,,0,0,,,,
2013-12-14,0,18,,,0,,,,,,,35703,,,,,,0,0,,,,
2013-12-15,0,17,,,0,,,,,,,35728,,,,,,0,0,,,,
2013-12-16,0,18,,,0,,,,,,,35751,,,,,,0,0,,,,
2013-12-17,0,17,,,0,,,,,,,35776,,,,,,0,0,,,,
2013-12-18,0,18,,,0,,,,,,,35800,,,,,,0,0,,,,
2013-12-19,0,17,,,0,,,,,,,35823,,,,,,0,0,,,,
2013-12-20,0,17,,,0,,,,,,,35848,,,,,,0,0,,,,
2013-12-21,0,18,,,0,,,,,,,35872,,,,,,0,0,,,,
2013-12-22,0,17,,,0,,,,,,,35895,,,,,,0,0,,,,
2013-12-23,0,17,,,0,,,,,,,35919,,,,,,0,0,,,,
2013-12-24,0,17,,,0,,,,,,,35944,,,,,,0,0,,,,
2013-12-25,0,17,,,0,,,,,,,35968,,,,,,0,0,,,,
2013-12-26,0,17,,,0,,,,,,,35991,,,,,,0,0,,,,
2013-12-27,0,17,,,0,,,,,,,36015,,,,,,0,0,,,,
2013-12-28,0,18,,,0,,,,,,,36039,,,,,,0,0,,,,
2013-12-29,0,17,,,0,,,,,,,36064,,,,,,0,0,,,,
2013-12-30,0,18,,,0,,,,,,,36087,,,,,,0,0,,,,
2013-12-31,0,18,,,0,,,,,,,36111,,,,,,0,0,,,,
2014-01-01,0,18,,,0,,,,,,,36135,,,,,,0,0,,,,
2014-01-02,0,17,,,0,,,,,,,36160,,,,,,0,0,,,,
2014-01-03,0,18,,,0,,,,,,,36183,,,,,,0,0,,,,
2014-01-04,0,17,,,0,,,,,,,36208,,,,,,0,0,,,,
2014-01-05,0,18,,,0,,,,,,,36232,,,,,,0,0,,,,
2014-01-06,0,18,,,0,,,,,,,36256,,,,,,0,0,,,,
2014-01-07,0,17,,,0,,,,,,,36279,,,,,,0,0,,,,
2014-01-08,0,18,,,0,,,,,,,36304,,,,,,0,0,,,,
2014-01-09,0,17,,,0,,,,,,,36327,,,,,,0,0,,,,
2014-01-10,0,17,,,0,,,,,,,36352,,,,,,0,0,,,,
2014-01-11,0,17,,,0,,,,,,,36375,,,,,,0,0,,,,
2014-01-12,0,17,,,0,,,,,,,36400,,,,,,0,0,,,,
2014-01-13,0,18,,,0,,,,,,,36423,,,,,,0,0,,,,
2014-01-14,0,18,,,0,,,,,,,36448,,,,,,0,0,,,,
2014-01-15,0,17,,,0,,,,,,,36471,,,,,,0,0,,,,
2014-01-16,0,18,,,0,,,,,,,36495,,,,,,0,0,,,,
2014-01-17,0,18,,,0,,,,,,,36519,,,,,,0,0,,,,
2014-01-18,0,18,,,0,,,,,,,36544,,,,,,0,0,,,,
2014-01-19,0,17,,,0,,,,,,,36567,,,,,,0,0,,,,
2014-01-20,0,18,,,0,,,,,,,36592,,,,,,0,0,,,,
2014-01-21,0,18,,,0,,,,,,,36616,,,,,,0,0,,,,
2014-01-22,0,18,,,0,,,,,,,36640,,,,,,0,0,,,,
2014-01-23,0,18,,,0,,,,,,,36663,,,,,,0,0,,,,
2014-01-24,0,17,,,0,,,,,,,36687,,,,,,0,0,,,,
2014-01-25,0,17,,,0,,,,,,,36712,,,,,,0,0,,,,
2014-01-26,0,17,,,0,,,,,,,36735,,,,,,0,0,,,,
2014-01-27,0,18,,,0,,,,,,,36759,,,,,,0,0,,,,
2014-01-28,0,18,,,0,,,,,,,36783,,,,,,0,0,,,,
2014-01-29,0,17,,,0,,,,,,,36807,,,,,,0,0,,,,
2014-01-30,0,17,,,0,,,,,,,36832,,,,,,0,0,,,,
2014-01-31,0,18,,,0,,,,,,,36856,,,,,,0,0,,,,
2014-02-01,0,17,,,0,,,,,,,36880,,,,,,0,0,,,,
2014-02-02,0,17,,,0,,,,,,,36903,,,,,,0,0,,,,
2014-02-03,0,17,,,0,,,,,,,36928,,,,,,0,0,,,,
2014-02-04,0,17,,,0,,,,,,,36951,,,,,,0,0,,,,
2014-02-05,0,17,,,0,,,,,,,36976,,,,,,0,0,,,,
2014-02-06,0,16,,,0,,,,,,,37000,,,,,,0,0,,,,
2014-02-07,0,17,,,0,,,,,,,37024,,,,,,0,0,,,,
2014-02-08,0,17,,,0,,,,,,,37047,,,,,,0,0,,,,
2014-02-09,0,17,,,0,,,,,,,37072,,,,,,0,0,,,,
2014-02-10,0,17,,,0,,,,,,,37095,,,,,,0,0,,,,
2014-02-11,0,17,,,0,,,,,,,37119,,,,,,0,0,,,,
2014-02-12,0,17,,,0,,,,,,,37144,,,,,,0,0,,,,
2014-02-13,0,17,,,0,,,,,,,37167,,,,,,0,0,,,,
2014-02-14,0,17,0,0,0,46,46,0,0,0,17,37191,0,8220,0,0,1711716,0,0,0,0,0,0
2014-02-15,0,17,0,0,0,46,46,0,0,0,17,37215,0,8220,0,0,68835276,0,0,0,0,0,0
2014-02-16,0,18,0,0,0,46,46,0,0,0,18,37239,0,8220,0,0,133318012,0,0,0,0,0,0
2014-02-17,0,18,0,0,0,46,46,0,0,0,18,37263,0,8220,0,0,239887894,0,0,0,0,0,0
2014-02-18,0,18,0,0,0,46,46,0,0,0,17,37287,0,8220,0,0,337114416,0,0,0,0,0,0
2014-02-19,0,17,0,0,0,46,46,0,0,0,17,37311,0,8220,0,0,444382667,0,0,0,0,0,0
2014-02-20,0,18,0,0,0,46,46,0,0,0,17,37335,0,8220,0,0,297797659,0,0,0,0,0,0
2014-02-21,0,17,0,0,0,46,46,0,0,0,17,37359,0,8220,0,0,423801023,0,0,0,0,0,0
2014-02-22,0,17,0,0,0,46,46,0,0,0,17,37383,0,8220,0,0,471713268,0,0,0,0,0,0
2014-02-23,0,17,0,0,0,46,46,0,0,0,17,37407,0,8220,0,0,492476536,0,0,0,0,0,0
2014-02-24,0,17,0,0,0,46,46,0,0,0,17,37431,0,8220,0,0,493894087,0,0,0,0,0,0
