date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-04-30,0,18,,,0,,,,,,,35172,,,,,,0,0,,,,
2013-05-01,0,18,,,0,,,,,,,35196,,,,,,0,0,,,,
2013-05-02,0,17,,,0,,,,,,,35220,,,,,,0,0,,,,
2013-05-03,0,17,,,0,,,,,,,35244,,,,,,0,0,,,,
2013-05-04,0,17,,,0,,,,,,,35268,,,,,,0,0,,,,
2013-05-05,0,18,,,0,,,,,,,35292,,,,,,0,0,,,,
2013-05-06,0,17,,,0,,,,,,,35316,,,,,,0,0,,,,
2013-05-07,0,17,,,0,,,,,,,35340,,,,,,0,0,,,,
2013-05-08,0,17,,,0,,,,,,,35364,,,,,,0,0,,,,
2013-05-09,0,17,,,0,,,,,,,35388,,,,,,0,0,,,,
2013-05-10,0,17,,,0,,,,,,,35412,,,,,,0,0,,,,
2013-05-11,0,17,,,0,,,,,,,35436,,,,,,0,0,,,,
2013-05-12,0,17,,,0,,,,,,,35460,,,,,,0,0,,,,
2013-05-13,0,17,,,0,,,,,,,35484,,,,,,0,0,,,,
2013-05-14,0,17,,,0,,,,,,,35508,,,,,,0,0,,,,
2013-05-15,0,16,,,0,,,,,,,35532,,,,,,0,0,,,,
2013-05-16,0,16,,,0,,,,,,,35556,,,,,,0,0,,,,
2013-05-17,0,17,,,0,,,,,,,35580,,,,,,0,0,,,,
2013-05-18,0,17,,,0,,,,,,,35604,,,,,,0,0,,,,
2013-05-19,0,17,,,0,,,,,,,35628,,,,,,0,0,,,,
2013-05-20,0,17,,,0,,,,,,,35652,,,,,,0,0,,,,
2013-05-21,0,17,,,0,,,,,,,35676,,,,,,0,0,,,,
2013-05-22,0,17,,,0,,,,,,,35700,,,,,,0,0,,,,
2013-05-23,0,16,,,0,,,,,,,35724,,,,,,0,0,,,,
2013-05-24,0,17,,,0,,,,,,,35748,,,,,,0,0,,,,
2013-05-25,0,17,,,0,,,,,,,35772,,,,,,0,0,,,,
2013-05-26,0,17,,,0,,,,,,,35796,,,,,,0,0,,,,
2013-05-27,0,18,,,0,,,,,,,35820,,,,,,0,0,,,,
2013-05-28,0,17,,,0,,,,,,,35844,,,,,,0,0,,,,
2013-05-29,0,17,,,0,,,,,,,35868,,,,,,0,0,,,,
2013-05-30,0,17,,,0,,,,,,,35892,,,,,,0,0,,,,
2013-05-31,0,17,,,0,,,,,,,35916,,,,,,0,0,,,,
2013-06-01,0,17,,,0,,,,,,,35940,,,,,,0,0,,,,
2013-06-02,0,17,,,0,,,,,,,35964,,,,,,0,0,,,,
2013-06-03,0,17,,,0,,,,,,,35988,,,,,,0,0,,,,
2013-06-04,0,17,,,0,,,,,,,36012,,,,,,0,0,,,,
2013-06-05,0,17,,,0,,,,,,,36036,,,,,,0,0,,,,
2013-06-06,0,17,,,0,,,,,,,36060,,,,,,0,0,,,,
2013-06-07,0,16,,,0,,,,,,,36084,,,,,,0,0,,,,
2013-06-08,0,17,,,0,,,,,,,36108,,,,,,0,0,,,,
2013-06-09,0,17,,,0,,,,,,,36132,,,,,,0,0,,,,
2013-06-10,0,17,,,0,,,,,,,36156,,,,,,0,0,,,,
2013-06-11,0,17,,,0,,,,,,,36180,,,,,,0,0,,,,
2013-06-12,0,17,,,0,,,,,,,36204,,,,,,0,0,,,,
2013-06-13,0,17,,,0,,,,,,,36228,,,,,,0,0,,,,
2013-06-14,0,17,,,0,,,,,,,36252,,,,,,0,0,,,,
2013-06-15,0,17,,,0,,,,,,,36276,,,,,,0,0,,,,
2013-06-16,0,16,,,0,,,,,,,36300,,,,,,0,0,,,,
2013-06-17,0,17,,,0,,,,,,,36324,,,,,,0,0,,,,
2013-06-18,0,17,,,0,,,,,,,36348,,,,,,0,0,,,,
2013-06-19,0,17,,,0,,,,,,,36372,,,,,,0,0,,,,
2013-06-20,0,17,,,0,,,,,,,36396,,,,,,0,0,,,,
2013-06-21,0,16,,,0,,,,,,,36420,,,,,,0,0,,,,
2013-06-22,0,17,,,0,,,,,,,36444,,,,,,0,0,,,,
2013-06-23,0,17,,,0,,,,,,,36468,,,,,,0,0,,,,
2013-06-24,0,17,,,0,,,,,,,36492,,,,,,0,0,,,,
2013-06-25,0,17,,,0,,,,,,,36516,,,,,,0,0,,,,
2013-06-26,0,18,,,0,,,,,,,36540,,,,,,0,0,,,,
2013-06-27,0,17,,,0,,,,,,,36564,,,,,,0,0,,,,
2013-06-28,0,17,,,0,,,,,,,36588,,,,,,0,0,,,,
2013-06-29,0,18,,,0,,,,,,,36612,,,,,,0,0,,,,
2013-06-30,0,18,,,0,,,,,,,36636,,,,,,0,0,,,,
2013-07-01,0,17,,,0,,,,,,,36660,,,,,,0,0,,,,
2013-07-02,0,17,,,0,,,,,,,36684,,,,,,0,0,,,,
2013-07-03,0,18,,,0,,,,,,,36708,,,,,,0,0,,,,
2013-07-04,0,18,,,0,,,,,,,36732,,,,,,0,0,,,,
2013-07-05,0,18,,,0,,,,,,,36756,,,,,,0,0,,,,
2013-07-06,0,18,,,0,,,,,,,36780,,,,,,0,0,,,,
2013-07-07,0,18,,,0,,,,,,,36804,,,,,,0,0,,,,
2013-07-08,0,17,,,0,,,,,,,36828,,,,,,0,0,,,,
2013-07-09,0,17,,,0,,,,,,,36852,,,,,,0,0,,,,
2013-07-10,0,17,,,0,,,,,,,36876,,,,,,0,0,,,,
2013-07-11,0,18,,,0,,,,,,,36900,,,,,,0,0,,,,
2013-07-12,0,17,,,0,,,,,,,36924,,,,,,0,0,,,,
2013-07-13,0,17,,,0,,,,,,,36948,,,,,,0,0,,,,
2013-07-14,0,17,,,0,,,,,,,36972,,,,,,0,0,,,,
2013-07-15,0,18,,,0,,,,,,,36996,,,,,,0,0,,,,
2013-07-16,0,18,,,0,,,,,,,37020,,,,,,0,0,,,,
2013-07-17,0,18,,,0,,,,,,,37044,,,,,,0,0,,,,
2013-07-18,0,18,,,0,,,,,,,37068,,,,,,0,0,,,,
2013-07-19,0,17,,,0,,,,,,,37092,,,,,,0,0,,,,
2013-07-20,0,17,,,0,,,,,,,37116,,,,,,0,0,,,,
2013-07-21,0,17,,,0,,,,,,,37140,,,,,,0,0,,,,
2013-07-22,0,16,,,0,,,,,,,37164,,,,,,0,0,,,,
2013-07-23,0,17,,,0,,,,,,,37188,,,,,,0,0,,,,
2013-07-24,0,17,,,0,,,,,,,37212,,,,,,0,0,,,,
2013-07-25,0,17,,,0,,,,,,,37236,,,,,,0,0,,,,
2013-07-26,0,17,,,0,,,,,,,37260,,,,,,0,0,,,,
2013-07-27,0,17,,,0,,,,,,,37284,,,,,,0,0,,,,
2013-07-28,0,17,,,0,,,,,,,37308,,,,,,0,0,,,,
2013-07-29,0,17,,,0,,,,,,,37332,,,,,,0,0,,,,
2013-07-30,0,17,,,0,,,,,,,37356,,,,,,0,0,,,,
2013-07-31,0,17,,,0,,,,,,,37380,,,,,,0,0,,,,
2013-08-01,0,17,,,0,,,,,,,37404,,,,,,0,0,,,,
2013-08-02,0,17,,,0,,,,,,,37428,,,,,,0,0,,,,
2013-08-03,0,17,,,0,,,,,,,37452,,,,,,0,0,,,,
2013-08-04,0,17,,,0,,,,,,,37476,,,,,,0,0,,,,
2013-08-05,0,17,,,0,,,,,,,37500,,,,,,0,0,,,,
2013-08-06,0,17,,,0,,,,,,,37524,,,,,,0,0,,,,
2013-08-07,0,17,,,0,,,,,,,37548,,,,,,0,0,,,,
2013-08-08,0,17,,,0,,,,,,,37572,,,,,,0,0,,,,
2013-08-09,0,17,,,0,,,,,,,37596,,,,,,0,0,,,,
2013-08-10,0,17,,,0,,,,,,,37620,,,,,,0,0,,,,
2013-08-11,0,17,,,0,,,,,,,37644,,,,,,0,0,,,,
2013-08-12,0,16,,,0,,,,,,,37668,,,,,,0,0,,,,
2013-08-13,0,17,,,0,,,,,,,37692,,,,,,0,0,,,,
2013-08-14,0,17,,,0,,,,,,,37716,,,,,,0,0,,,,
2013-08-15,0,17,,,0,,,,,,,37740,,,,,,0,0,,,,
2013-08-16,0,17,,,0,,,,,,,37764,,,,,,0,0,,,,
2013-08-17,0,17,,,0,,,,,,,37788,,,,,,0,0,,,,
2013-08-18,0,17,,,0,,,,,,,37812,,,,,,0,0,,,,
2013-08-19,0,17,,,0,,,,,,,37836,,,,,,0,0,,,,
2013-10-15,0,23,,,0,,,,,,,39203,,,,,,0,0,,,,
2013-10-16,0,23,,,0,,,,,,,39227,,,,,,0,0,,,,
2013-10-17,0,23,,,0,,,,,,,39251,,,,,,0,0,,,,
2013-10-18,0,23,,,0,,,,,,,39275,,,,,,0,0,,,,
2013-10-19,0,24,,,0,,,,,,,39299,,,,,,0,0,,,,
2013-10-20,0,24,,,0,,,,,,,39323,,,,,,0,0,,,,
2013-10-21,0,24,,,0,,,,,,,39347,,,,,,0,0,,,,
2013-10-22,0,23,,,0,,,,,,,39371,,,,,,0,0,,,,
2013-10-23,0,23,,,0,,,,,,,39395,,,,,,0,0,,,,
2013-10-24,0,23,,,0,,,,,,,39419,,,,,,0,0,,,,
2013-10-25,0,23,,,0,,,,,,,39443,,,,,,0,0,,,,
2013-10-26,0,23,,,0,,,,,,,39467,,,,,,0,0,,,,
2013-10-27,0,23,,,0,,,,,,,39491,,,,,,0,0,,,,
2013-10-28,0,24,,,0,,,,,,,39515,,,,,,0,0,,,,
2013-10-29,0,23,,,0,,,,,,,39539,,,,,,0,0,,,,
2013-10-30,0,23,,,0,,,,,,,39563,,,,,,0,0,,,,
2013-10-31,0,24,,,0,,,,,,,39587,,,,,,0,0,,,,
2013-11-01,0,23,,,0,,,,,,,39611,,,,,,0,0,,,,
2013-11-02,0,23,,,0,,,,,,,39635,,,,,,0,0,,,,
2013-11-03,0,23,,,0,,,,,,,39659,,,,,,0,0,,,,
2013-11-04,0,23,,,0,,,,,,,39684,,,,,,0,0,,,,
2013-11-05,0,22,,,0,,,,,,,39708,,,,,,0,0,,,,
2013-11-06,0,22,,,0,,,,,,,39732,,,,,,0,0,,,,
2013-11-07,0,22,,,0,,,,,,,39756,,,,,,0,0,,,,
2013-11-08,0,22,,,0,,,,,,,39780,,,,,,0,0,,,,
2013-11-09,0,22,,,0,,,,,,,39804,,,,,,0,0,,,,
2013-11-10,0,23,,,0,,,,,,,39828,,,,,,0,0,,,,
2013-11-11,0,23,,,0,,,,,,,39852,,,,,,0,0,,,,
2013-11-12,0,23,,,0,,,,,,,39876,,,,,,0,0,,,,
2013-11-13,0,23,,,0,,,,,,,39900,,,,,,0,0,,,,
2013-11-14,0,22,,,0,,,,,,,39924,,,,,,0,0,,,,
2013-11-15,0,23,,,0,,,,,,,39948,,,,,,0,0,,,,
2013-11-16,0,23,,,0,,,,,,,39972,,,,,,0,0,,,,
2013-11-17,0,23,,,0,,,,,,,39996,,,,,,0,0,,,,
2013-11-18,0,22,,,0,,,,,,,40020,,,,,,0,0,,,,
2013-11-19,0,22,,,0,,,,,,,40044,,,,,,0,0,,,,
2013-11-20,0,22,,,0,,,,,,,40068,,,,,,0,0,,,,
2013-11-21,0,23,,,0,,,,,,,40092,,,,,,0,0,,,,
2013-11-22,0,23,,,0,,,,,,,40116,,,,,,0,0,,,,
2013-11-23,0,23,,,0,,,,,,,40140,,,,,,0,0,,,,
2013-11-24,0,22,,,0,,,,,,,40164,,,,,,0,0,,,,
2013-11-25,0,23,,,0,,,,,,,40188,,,,,,0,0,,,,
2013-11-26,0,22,,,0,,,,,,,40212,,,,,,0,0,,,,
2013-11-27,0,22,,,0,,,,,,,40236,,,,,,0,0,,,,
2013-11-28,0,23,,,0,,,,,,,40260,,,,,,0,0,,,,
2013-11-29,0,21,,,0,,,,,,,40284,,,,,,0,0,,,,
2013-11-30,0,22,,,0,,,,,,,40308,,,,,,0,0,,,,
2013-12-01,0,23,,,0,,,,,,,40332,,,,,,0,0,,,,
2013-12-02,0,23,,,0,,,,,,,40356,,,,,,0,0,,,,
2013-12-03,0,23,,,0,,,,,,,40380,,,,,,0,0,,,,
2013-12-04,0,23,,,0,,,,,,,40404,,,,,,0,0,,,,
2013-12-05,0,23,,,0,,,,,,,40428,,,,,,0,0,,,,
2013-12-06,0,22,,,0,,,,,,,40452,,,,,,0,0,,,,
2013-12-07,0,22,,,0,,,,,,,40476,,,,,,0,0,,,,
2013-12-08,0,22,,,0,,,,,,,40500,,,,,,0,0,,,,
2013-12-09,0,22,,,0,,,,,,,40524,,,,,,0,0,,,,
2013-12-10,0,22,,,0,,,,,,,40548,,,,,,0,0,,,,
2013-12-11,0,22,,,0,,,,,,,40572,,,,,,0,0,,,,
2013-12-12,0,22,,,0,,,,,,,40596,,,,,,0,0,,,,
2013-12-13,0,18,,,0,,,,,,,40620,,,,,,0,0,,,,
2013-12-14,0,18,,,0,,,,,,,40644,,,,,,0,0,,,,
2013-12-15,0,18,,,0,,,,,,,40668,,,,,,0,0,,,,
2013-12-16,0,18,,,0,,,,,,,40692,,,,,,0,0,,,,
2013-12-17,0,17,,,0,,,,,,,40716,,,,,,0,0,,,,
2013-12-18,0,18,,,0,,,,,,,40740,,,,,,0,0,,,,
2013-12-19,0,18,,,0,,,,,,,40764,,,,,,0,0,,,,
2013-12-20,0,17,,,0,,,,,,,40788,,,,,,0,0,,,,
2013-12-21,0,18,,,0,,,,,,,40812,,,,,,0,0,,,,
2013-12-22,0,18,,,0,,,,,,,40836,,,,,,0,0,,,,
2013-12-23,0,18,,,0,,,,,,,40859,,,,,,0,0,,,,
2013-12-24,0,18,,,0,,,,,,,40884,,,,,,0,0,,,,
2013-12-25,0,17,,,0,,,,,,,40908,,,,,,0,0,,,,
2013-12-26,0,17,,,0,,,,,,,40932,,,,,,0,0,,,,
2013-12-27,0,17,,,0,,,,,,,40956,,,,,,0,0,,,,
2013-12-28,0,18,,,0,,,,,,,40980,,,,,,0,0,,,,
2013-12-29,0,18,,,0,,,,,,,41004,,,,,,0,0,,,,
2013-12-30,0,18,,,0,,,,,,,41028,,,,,,0,0,,,,
2013-12-31,0,18,,,0,,,,,,,41052,,,,,,0,0,,,,
2014-01-01,0,18,,,0,,,,,,,41076,,,,,,0,0,,,,
2014-01-02,0,17,,,0,,,,,,,41100,,,,,,0,0,,,,
2014-01-03,0,18,,,0,,,,,,,41124,,,,,,0,0,,,,
2014-01-04,0,18,,,0,,,,,,,41148,,,,,,0,0,,,,
2014-01-05,0,18,,,0,,,,,,,41172,,,,,,0,0,,,,
2014-01-06,0,18,,,0,,,,,,,41196,,,,,,0,0,,,,
2014-01-07,0,18,,,0,,,,,,,41220,,,,,,0,0,,,,
2014-01-08,0,18,,,0,,,,,,,41244,,,,,,0,0,,,,
2014-01-09,0,17,,,0,,,,,,,41268,,,,,,0,0,,,,
2014-01-10,0,18,,,0,,,,,,,41292,,,,,,0,0,,,,
2014-01-11,0,17,,,0,,,,,,,41316,,,,,,0,0,,,,
2014-01-12,0,17,,,0,,,,,,,41340,,,,,,0,0,,,,
2014-01-13,0,18,,,0,,,,,,,41364,,,,,,0,0,,,,
2014-01-14,0,18,,,0,,,,,,,41388,,,,,,0,0,,,,
2014-01-15,0,18,,,0,,,,,,,41412,,,,,,0,0,,,,
2014-01-16,0,18,,,0,,,,,,,41436,,,,,,0,0,,,,
2014-01-17,0,18,,,0,,,,,,,41459,,,,,,0,0,,,,
2014-01-18,0,18,,,0,,,,,,,41484,,,,,,0,0,,,,
2014-01-19,0,18,,,0,,,,,,,41508,,,,,,0,0,,,,
2014-01-20,0,18,,,0,,,,,,,41532,,,,,,0,0,,,,
2014-01-21,0,18,,,0,,,,,,,41556,,,,,,0,0,,,,
2014-01-22,0,18,,,0,,,,,,,41580,,,,,,0,0,,,,
2014-01-23,0,18,,,0,,,,,,,41604,,,,,,0,0,,,,
2014-01-24,0,17,,,0,,,,,,,41628,,,,,,0,0,,,,
2014-01-25,0,17,,,0,,,,,,,41652,,,,,,0,0,,,,
2014-01-26,0,18,,,0,,,,,,,41676,,,,,,0,0,,,,
2014-01-27,0,18,,,0,,,,,,,41699,,,,,,0,0,,,,
2014-01-28,0,18,,,0,,,,,,,41724,,,,,,0,0,,,,
2014-01-29,0,18,,,0,,,,,,,41748,,,,,,0,0,,,,
2014-01-30,0,17,,,0,,,,,,,41772,,,,,,0,0,,,,
2014-01-31,0,18,,,0,,,,,,,41796,,,,,,0,0,,,,
2014-02-01,0,17,,,0,,,,,,,41820,,,,,,0,0,,,,
2014-02-02,0,18,,,0,,,,,,,41844,,,,,,0,0,,,,
2014-02-03,0,18,,,0,,,,,,,41868,,,,,,0,0,,,,
2014-02-04,0,18,,,0,,,,,,,41892,,,,,,0,0,,,,
2014-02-05,0,17,,,0,,,,,,,41916,,,,,,0,0,,,,
2014-02-06,0,17,,,0,,,,,,,41940,,,,,,0,0,,,,
2014-02-07,0,17,,,0,,,,,,,41964,,,,,,0,0,,,,
2014-02-08,0,17,,,0,,,,,,,41987,,,,,,0,0,,,,
2014-02-09,0,17,,,0,,,,,,,42012,,,,,,0,0,,,,
2014-02-10,0,17,,,0,,,,,,,42036,,,,,,0,0,,,,
2014-02-11,0,17,,,0,,,,,,,42060,,,,,,0,0,,,,
2014-02-12,0,17,,,0,,,,,,,42084,,,,,,0,0,,,,
2014-02-13,0,17,,,0,,,,,,,42108,,,,,,0,0,,,,
2014-02-14,0,17,12226,0,0,58,58,0,0,0,17,42131,0,8420,0,0,1251912,0,0,0,0,0,0
2014-02-15,0,17,12226,0,0,58,58,0,0,0,17,42155,0,8420,0,0,44960773,0,0,0,0,0,0
2014-02-16,0,18,12226,0,0,58,58,0,0,0,18,42179,0,8420,0,0,83589085,0,0,0,0,0,0
2014-02-17,0,18,12226,0,0,58,58,0,0,0,18,42203,0,8420,0,0,153898355,0,0,0,0,0,0
2014-02-18,0,18,12226,0,0,58,58,0,0,0,17,42227,0,8420,0,0,215660031,0,0,0,0,0,0
2014-02-19,0,18,12226,0,0,58,58,0,0,0,17,42251,0,8420,0,0,281958351,0,0,0,0,0,0
2014-02-20,0,18,12226,0,0,58,58,0,0,0,18,42276,0,8420,0,0,190060744,0,0,0,0,0,0
2014-02-21,0,18,12226,0,0,58,58,0,0,0,18,42299,0,8420,0,0,250616913,0,0,0,0,0,0
2014-02-22,0,17,12226,0,0,58,58,0,0,0,17,42323,0,8420,0,0,273692071,0,0,0,0,0,0
2014-02-23,0,17,12226,0,0,58,58,0,0,0,17,42347,0,8420,0,0,286704861,0,0,0,0,0,0
2014-02-24,0,17,12226,0,0,58,58,0,0,0,17,42371,0,8420,0,0,287811247,0,0,0,0,0,0
