date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2013-05-22,0,14,,,0,,,,,,,35709,,,,,,0,0,,,,
2013-05-23,0,13,,,0,,,,,,,35733,,,,,,0,0,,,,
2013-05-24,0,14,,,0,,,,,,,35757,,,,,,0,0,,,,
2013-05-25,0,14,,,0,,,,,,,35781,,,,,,0,0,,,,
2013-05-26,0,14,,,0,,,,,,,35805,,,,,,0,0,,,,
2013-05-27,0,14,,,0,,,,,,,35829,,,,,,0,0,,,,
2013-05-28,0,14,,,0,,,,,,,35853,,,,,,0,0,,,,
2013-05-29,0,14,,,0,,,,,,,35877,,,,,,0,0,,,,
2013-05-30,0,14,,,0,,,,,,,35901,,,,,,0,0,,,,
2013-05-31,0,13,,,0,,,,,,,35925,,,,,,0,0,,,,
2013-06-01,0,13,,,0,,,,,,,35949,,,,,,0,0,,,,
2013-06-02,0,13,,,0,,,,,,,35973,,,,,,0,0,,,,
2013-06-03,0,14,,,0,,,,,,,35997,,,,,,0,0,,,,
2013-06-04,0,14,,,0,,,,,,,36021,,,,,,0,0,,,,
2013-06-05,0,13,,,0,,,,,,,36045,,,,,,0,0,,,,
2013-06-06,0,13,,,0,,,,,,,36069,,,,,,0,0,,,,
2013-06-07,0,13,,,0,,,,,,,36093,,,,,,0,0,,,,
2013-06-08,0,13,,,0,,,,,,,36117,,,,,,0,0,,,,
2013-06-09,0,13,,,0,,,,,,,36141,,,,,,0,0,,,,
2013-06-10,0,14,,,0,,,,,,,36165,,,,,,0,0,,,,
2013-06-11,0,13,,,0,,,,,,,36189,,,,,,0,0,,,,
2013-06-12,0,13,,,0,,,,,,,36213,,,,,,0,0,,,,
2013-06-13,0,13,,,0,,,,,,,36237,,,,,,0,0,,,,
2013-06-14,0,13,,,0,,,,,,,36261,,,,,,0,0,,,,
2013-06-15,0,14,,,0,,,,,,,36285,,,,,,0,0,,,,
2013-06-16,0,13,,,0,,,,,,,36309,,,,,,0,0,,,,
2013-06-17,0,14,,,0,,,,,,,36333,,,,,,0,0,,,,
2013-06-18,0,14,,,0,,,,,,,36357,,,,,,0,0,,,,
2013-06-19,0,13,,,0,,,,,,,36381,,,,,,0,0,,,,
2013-06-20,0,13,,,0,,,,,,,36405,,,,,,0,0,,,,
2013-06-21,0,13,,,0,,,,,,,36429,,,,,,0,0,,,,
2013-06-22,0,14,,,0,,,,,,,36453,,,,,,0,0,,,,
2013-06-23,0,14,,,0,,,,,,,36477,,,,,,0,0,,,,
2013-06-24,0,13,,,0,,,,,,,36501,,,,,,0,0,,,,
2013-06-25,0,13,,,0,,,,,,,36525,,,,,,0,0,,,,
2013-06-26,0,14,,,0,,,,,,,36549,,,,,,0,0,,,,
2013-06-27,0,14,,,0,,,,,,,36573,,,,,,0,0,,,,
2013-06-28,0,14,,,0,,,,,,,36597,,,,,,0,0,,,,
2013-06-29,0,14,,,0,,,,,,,36621,,,,,,0,0,,,,
2013-06-30,0,14,,,0,,,,,,,36645,,,,,,0,0,,,,
2013-07-01,0,14,,,0,,,,,,,36669,,,,,,0,0,,,,
2013-07-02,0,14,,,0,,,,,,,36693,,,,,,0,0,,,,
2013-07-03,0,14,,,0,,,,,,,36717,,,,,,0,0,,,,
2013-07-04,0,14,,,0,,,,,,,36741,,,,,,0,0,,,,
2013-07-05,0,14,,,0,,,,,,,36765,,,,,,0,0,,,,
2013-07-06,0,14,,,0,,,,,,,36789,,,,,,0,0,,,,
2013-07-07,0,14,,,0,,,,,,,36813,,,,,,0,0,,,,
2013-07-08,0,13,,,0,,,,,,,36837,,,,,,0,0,,,,
2013-07-09,0,14,,,0,,,,,,,36861,,,,,,0,0,,,,
2013-07-10,0,14,,,0,,,,,,,36885,,,,,,0,0,,,,
2013-07-11,0,14,,,0,,,,,,,36909,,,,,,0,0,,,,
2013-07-12,0,14,,,0,,,,,,,36933,,,,,,0,0,,,,
2013-07-13,0,14,,,0,,,,,,,36957,,,,,,0,0,,,,
2013-07-14,0,14,,,0,,,,,,,36981,,,,,,0,0,,,,
2013-07-15,0,14,,,0,,,,,,,37005,,,,,,0,0,,,,
2013-07-16,0,14,,,0,,,,,,,37029,,,,,,0,0,,,,
2013-07-17,0,14,,,0,,,,,,,37053,,,,,,0,0,,,,
2013-07-18,0,14,,,0,,,,,,,37077,,,,,,0,0,,,,
2013-07-19,0,14,,,0,,,,,,,37101,,,,,,0,0,,,,
2013-07-20,0,14,,,0,,,,,,,37125,,,,,,0,0,,,,
2013-07-21,0,13,,,0,,,,,,,37149,,,,,,0,0,,,,
2013-07-22,0,13,,,0,,,,,,,37173,,,,,,0,0,,,,
2013-07-23,0,14,,,0,,,,,,,37197,,,,,,0,0,,,,
2013-07-24,0,13,,,0,,,,,,,37221,,,,,,0,0,,,,
2013-07-25,0,13,,,0,,,,,,,37245,,,,,,0,0,,,,
2013-07-26,0,14,,,0,,,,,,,37269,,,,,,0,0,,,,
2013-07-27,0,13,,,0,,,,,,,37293,,,,,,0,0,,,,
2013-07-28,0,13,,,0,,,,,,,37317,,,,,,0,0,,,,
2013-07-29,0,14,,,0,,,,,,,37341,,,,,,0,0,,,,
2013-07-30,0,13,,,0,,,,,,,37365,,,,,,0,0,,,,
2013-07-31,0,13,,,0,,,,,,,37389,,,,,,0,0,,,,
2013-08-01,0,14,,,0,,,,,,,37413,,,,,,0,0,,,,
2013-08-02,0,13,,,0,,,,,,,37437,,,,,,0,0,,,,
2013-08-03,0,14,,,0,,,,,,,37461,,,,,,0,0,,,,
2013-08-04,0,14,,,0,,,,,,,37485,,,,,,0,0,,,,
2013-08-05,0,13,,,0,,,,,,,37509,,,,,,0,0,,,,
2013-08-06,0,13,,,0,,,,,,,37533,,,,,,0,0,,,,
2013-08-07,0,13,,,0,,,,,,,37557,,,,,,0,0,,,,
2013-08-08,0,13,,,0,,,,,,,37581,,,,,,0,0,,,,
2013-08-09,0,14,,,0,,,,,,,37605,,,,,,0,0,,,,
2013-08-10,0,13,,,0,,,,,,,37629,,,,,,0,0,,,,
2013-08-11,0,14,,,0,,,,,,,37653,,,,,,0,0,,,,
2013-08-12,0,13,,,0,,,,,,,37677,,,,,,0,0,,,,
2013-08-13,0,14,,,0,,,,,,,37701,,,,,,0,0,,,,
2013-08-14,0,14,,,0,,,,,,,37725,,,,,,0,0,,,,
2013-08-15,0,14,,,0,,,,,,,37749,,,,,,0,0,,,,
2013-08-16,0,14,,,0,,,,,,,37773,,,,,,0,0,,,,
2013-08-17,0,14,,,0,,,,,,,37797,,,,,,0,0,,,,
2013-08-18,0,13,,,0,,,,,,,37821,,,,,,0,0,,,,
2013-08-19,0,14,,,0,,,,,,,37845,,,,,,0,0,,,,
2013-10-15,0,20,,,0,,,,,,,39212,,,,,,0,0,,,,
2013-10-16,0,20,,,0,,,,,,,39236,,,,,,0,0,,,,
2013-10-17,0,20,,,0,,,,,,,39260,,,,,,0,0,,,,
2013-10-18,0,20,,,0,,,,,,,39284,,,,,,0,0,,,,
2013-10-19,0,20,,,0,,,,,,,39308,,,,,,0,0,,,,
2013-10-20,0,20,,,0,,,,,,,39333,,,,,,0,0,,,,
2013-10-21,0,20,,,0,,,,,,,39356,,,,,,0,0,,,,
2013-10-22,0,20,,,0,,,,,,,39381,,,,,,0,0,,,,
2013-10-23,0,20,,,0,,,,,,,39405,,,,,,0,0,,,,
2013-10-24,0,20,,,0,,,,,,,39429,,,,,,0,0,,,,
2013-10-25,0,19,,,0,,,,,,,39452,,,,,,0,0,,,,
2013-10-26,0,20,,,0,,,,,,,39476,,,,,,0,0,,,,
2013-10-27,0,20,,,0,,,,,,,39500,,,,,,0,0,,,,
2013-10-28,0,20,,,0,,,,,,,39524,,,,,,0,0,,,,
2013-10-29,0,20,,,0,,,,,,,39548,,,,,,0,0,,,,
2013-10-30,0,20,,,0,,,,,,,39573,,,,,,0,0,,,,
2013-10-31,0,21,,,0,,,,,,,39596,,,,,,0,0,,,,
2013-11-01,0,20,,,0,,,,,,,39621,,,,,,0,0,,,,
2013-11-02,0,20,,,0,,,,,,,39644,,,,,,0,0,,,,
2013-11-03,0,20,,,0,,,,,,,39668,,,,,,0,0,,,,
2013-11-04,0,19,,,0,,,,,,,39693,,,,,,0,0,,,,
2013-11-05,0,19,,,0,,,,,,,39717,,,,,,0,0,,,,
2013-11-06,0,19,,,0,,,,,,,39741,,,,,,0,0,,,,
2013-11-07,0,19,,,0,,,,,,,39765,,,,,,0,0,,,,
2013-11-08,0,19,,,0,,,,,,,39789,,,,,,0,0,,,,
2013-11-09,0,18,,,0,,,,,,,39813,,,,,,0,0,,,,
2013-11-10,0,19,,,0,,,,,,,39837,,,,,,0,0,,,,
2013-11-11,0,19,,,0,,,,,,,39861,,,,,,0,0,,,,
2013-11-12,0,19,,,0,,,,,,,39885,,,,,,0,0,,,,
2013-11-13,0,19,,,0,,,,,,,39909,,,,,,0,0,,,,
2013-11-14,0,19,,,0,,,,,,,39933,,,,,,0,0,,,,
2013-11-15,0,19,,,0,,,,,,,39957,,,,,,0,0,,,,
2013-11-16,0,19,,,0,,,,,,,39981,,,,,,0,0,,,,
2013-11-17,0,19,,,0,,,,,,,40005,,,,,,0,0,,,,
2013-11-18,0,19,,,0,,,,,,,40029,,,,,,0,0,,,,
2013-11-19,0,18,,,0,,,,,,,40053,,,,,,0,0,,,,
2013-11-20,0,19,,,0,,,,,,,40077,,,,,,0,0,,,,
2013-11-21,0,20,,,0,,,,,,,40101,,,,,,0,0,,,,
2013-11-22,0,19,,,0,,,,,,,40125,,,,,,0,0,,,,
2013-11-23,0,19,,,0,,,,,,,40149,,,,,,0,0,,,,
2013-11-24,0,19,,,0,,,,,,,40173,,,,,,0,0,,,,
2013-11-25,0,19,,,0,,,,,,,40197,,,,,,0,0,,,,
2013-11-26,0,19,,,0,,,,,,,40221,,,,,,0,0,,,,
2013-11-27,0,19,,,0,,,,,,,40245,,,,,,0,0,,,,
2013-11-28,0,19,,,0,,,,,,,40269,,,,,,0,0,,,,
2013-11-29,0,18,,,0,,,,,,,40293,,,,,,0,0,,,,
2013-11-30,0,19,,,0,,,,,,,40317,,,,,,0,0,,,,
2013-12-01,0,19,,,0,,,,,,,40341,,,,,,0,0,,,,
2013-12-02,0,19,,,0,,,,,,,40365,,,,,,0,0,,,,
2013-12-03,0,19,,,0,,,,,,,40389,,,,,,0,0,,,,
2013-12-04,0,19,,,0,,,,,,,40413,,,,,,0,0,,,,
2013-12-05,0,19,,,0,,,,,,,40437,,,,,,0,0,,,,
2013-12-06,0,19,,,0,,,,,,,40461,,,,,,0,0,,,,
2013-12-07,0,19,,,0,,,,,,,40485,,,,,,0,0,,,,
2013-12-08,0,19,,,0,,,,,,,40509,,,,,,0,0,,,,
2013-12-09,0,18,,,0,,,,,,,40533,,,,,,0,0,,,,
2013-12-10,0,18,,,0,,,,,,,40557,,,,,,0,0,,,,
2013-12-11,0,18,,,0,,,,,,,40581,,,,,,0,0,,,,
2013-12-12,0,19,,,0,,,,,,,40605,,,,,,0,0,,,,
2013-12-13,0,14,,,0,,,,,,,40629,,,,,,0,0,,,,
2013-12-14,0,15,,,0,,,,,,,40653,,,,,,0,0,,,,
2013-12-15,0,14,,,0,,,,,,,40677,,,,,,0,0,,,,
2013-12-16,0,14,,,0,,,,,,,40701,,,,,,0,0,,,,
2013-12-17,0,14,,,0,,,,,,,40725,,,,,,0,0,,,,
2013-12-18,0,14,,,0,,,,,,,40749,,,,,,0,0,,,,
2013-12-19,0,14,,,0,,,,,,,40773,,,,,,0,0,,,,
2013-12-20,0,14,,,0,,,,,,,40797,,,,,,0,0,,,,
2013-12-21,0,14,,,0,,,,,,,40821,,,,,,0,0,,,,
2013-12-22,0,14,,,0,,,,,,,40845,,,,,,0,0,,,,
2013-12-23,0,15,,,0,,,,,,,40869,,,,,,0,0,,,,
2013-12-24,0,14,,,0,,,,,,,40893,,,,,,0,0,,,,
2013-12-25,0,14,,,0,,,,,,,40917,,,,,,0,0,,,,
2013-12-26,0,14,,,0,,,,,,,40941,,,,,,0,0,,,,
2013-12-27,0,14,,,0,,,,,,,40965,,,,,,0,0,,,,
2013-12-28,0,15,,,0,,,,,,,40989,,,,,,0,0,,,,
2013-12-29,0,14,,,0,,,,,,,41013,,,,,,0,0,,,,
2013-12-30,0,14,,,0,,,,,,,41037,,,,,,0,0,,,,
2013-12-31,0,15,,,0,,,,,,,41061,,,,,,0,0,,,,
2014-01-01,0,15,,,0,,,,,,,41085,,,,,,0,0,,,,
2014-01-02,0,14,,,0,,,,,,,41109,,,,,,0,0,,,,
2014-01-03,0,14,,,0,,,,,,,41133,,,,,,0,0,,,,
2014-01-04,0,14,,,0,,,,,,,41157,,,,,,0,0,,,,
2014-01-05,0,15,,,0,,,,,,,41181,,,,,,0,0,,,,
2014-01-06,0,15,,,0,,,,,,,41205,,,,,,0,0,,,,
2014-01-07,0,14,,,0,,,,,,,41229,,,,,,0,0,,,,
2014-01-08,0,15,,,0,,,,,,,41253,,,,,,0,0,,,,
2014-01-09,0,14,,,0,,,,,,,41277,,,,,,0,0,,,,
2014-01-10,0,14,,,0,,,,,,,41301,,,,,,0,0,,,,
2014-01-11,0,14,,,0,,,,,,,41325,,,,,,0,0,,,,
2014-01-12,0,14,,,0,,,,,,,41349,,,,,,0,0,,,,
2014-01-13,0,15,,,0,,,,,,,41373,,,,,,0,0,,,,
2014-01-14,0,15,,,0,,,,,,,41397,,,,,,0,0,,,,
2014-01-15,0,14,,,0,,,,,,,41421,,,,,,0,0,,,,
2014-01-16,0,15,,,0,,,,,,,41445,,,,,,0,0,,,,
2014-01-17,0,15,,,0,,,,,,,41469,,,,,,0,0,,,,
2014-01-18,0,15,,,0,,,,,,,41493,,,,,,0,0,,,,
2014-01-19,0,14,,,0,,,,,,,41517,,,,,,0,0,,,,
2014-01-20,0,15,,,0,,,,,,,41541,,,,,,0,0,,,,
2014-01-21,0,15,,,0,,,,,,,41565,,,,,,0,0,,,,
2014-01-22,0,15,,,0,,,,,,,41589,,,,,,0,0,,,,
2014-01-23,0,15,,,0,,,,,,,41613,,,,,,0,0,,,,
2014-01-24,0,14,,,0,,,,,,,41637,,,,,,0,0,,,,
2014-01-25,0,14,,,0,,,,,,,41661,,,,,,0,0,,,,
2014-01-26,0,15,,,0,,,,,,,41685,,,,,,0,0,,,,
2014-01-27,0,15,,,0,,,,,,,41709,,,,,,0,0,,,,
2014-01-28,0,15,,,0,,,,,,,41733,,,,,,0,0,,,,
2014-01-29,0,15,,,0,,,,,,,41757,,,,,,0,0,,,,
2014-01-30,0,14,,,0,,,,,,,41781,,,,,,0,0,,,,
2014-01-31,0,15,,,0,,,,,,,41805,,,,,,0,0,,,,
2014-02-01,0,14,,,0,,,,,,,41829,,,,,,0,0,,,,
2014-02-02,0,14,,,0,,,,,,,41853,,,,,,0,0,,,,
2014-02-03,0,14,,,0,,,,,,,41877,,,,,,0,0,,,,
2014-02-04,0,14,,,0,,,,,,,41901,,,,,,0,0,,,,
2014-02-05,0,14,,,0,,,,,,,41925,,,,,,0,0,,,,
2014-02-06,0,14,,,0,,,,,,,41949,,,,,,0,0,,,,
2014-02-07,0,14,,,0,,,,,,,41973,,,,,,0,0,,,,
2014-02-08,0,14,,,0,,,,,,,41997,,,,,,0,0,,,,
2014-02-09,0,14,,,0,,,,,,,42021,,,,,,0,0,,,,
2014-02-10,0,14,,,0,,,,,,,42045,,,,,,0,0,,,,
2014-02-11,0,14,,,0,,,,,,,42069,,,,,,0,0,,,,
2014-02-12,0,14,,,0,,,,,,,42093,,,,,,0,0,,,,
2014-02-13,0,14,,,0,,,,,,,42117,,,,,,0,0,,,,
2014-02-14,0,14,12406,0,0,53,53,0,0,1,14,42141,0,4390,0,0,5192852,0,0,0,0,0,0
2014-02-15,0,14,12406,0,0,53,53,0,0,1,14,42165,0,4390,0,0,73824307,0,0,0,0,0,0
2014-02-16,0,14,12406,0,0,53,53,0,0,1,15,42188,0,4390,0,0,136672173,0,0,0,0,0,0
2014-02-17,0,15,12406,0,0,53,53,0,0,1,14,42212,0,4390,0,0,243307127,0,0,0,0,0,0
2014-02-18,0,15,12406,0,0,53,53,0,0,1,14,42237,0,4390,0,0,344363672,0,0,0,0,0,0
2014-02-19,0,14,12406,0,0,53,53,0,0,1,14,42261,0,4390,0,0,448553227,0,0,0,0,0,0
2014-02-20,0,14,12406,0,0,53,53,0,0,1,14,42284,0,4390,0,0,296771876,0,0,0,0,0,0
2014-02-21,0,14,12406,0,0,53,53,0,0,1,14,42309,0,4390,0,0,414778151,0,0,0,0,0,0
2014-02-22,0,14,12406,0,0,53,53,0,0,1,14,42333,0,4390,0,0,461399786,0,0,0,0,0,0
2014-02-23,0,14,12406,0,0,53,53,0,0,1,14,42356,0,4390,0,0,483703551,0,0,0,0,0,0
2014-02-24,0,14,12406,0,0,53,53,0,0,1,14,42380,0,4390,0,0,487917321,0,0,0,0,0,0
