date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-07-01,0,15,,,0,,,,,,,36668,,,,,,0,0,,,,,False,False,False
2013-07-02,0,14,,,0,,,,,,,36692,,,,,,0,0,,,,,False,False,False
2013-07-03,0,14,,,0,,,,,,,36716,,,,,,0,0,,,,,False,False,False
2013-07-04,0,14,,,0,,,,,,,36740,,,,,,0,0,,,,,False,False,False
2013-07-05,0,15,,,0,,,,,,,36764,,,,,,0,0,,,,,False,False,False
2013-07-06,0,15,,,0,,,,,,,36788,,,,,,0,0,,,,,False,False,False
2013-07-07,0,14,,,0,,,,,,,36812,,,,,,0,0,,,,,False,False,False
2013-07-08,0,14,,,0,,,,,,,36836,,,,,,0,0,,,,,False,False,False
2013-07-09,0,14,,,0,,,,,,,36860,,,,,,0,0,,,,,False,False,False
2013-07-10,0,14,,,0,,,,,,,36884,,,,,,0,0,,,,,False,False,False
2013-07-11,0,15,,,0,,,,,,,36908,,,,,,0,0,,,,,False,False,False
2013-07-12,0,14,,,0,,,,,,,36932,,,,,,0,0,,,,,False,False,False
2013-07-13,0,14,,,0,,,,,,,36956,,,,,,0,0,,,,,False,False,False
2013-07-14,0,14,,,0,,,,,,,36980,,,,,,0,0,,,,,False,False,False
2013-07-15,0,14,,,0,,,,,,,37004,,,,,,0,0,,,,,False,False,False
2013-07-16,0,14,,,0,,,,,,,37028,,,,,,0,0,,,,,False,False,False
2013-07-17,0,14,,,0,,,,,,,37052,,,,,,0,0,,,,,False,False,False
2013-07-18,0,14,,,0,,,,,,,37076,,,,,,0,0,,,,,False,False,False
2013-07-19,0,14,,,0,,,,,,,37100,,,,,,0,0,,,,,False,False,False
2013-07-20,0,14,,,0,,,,,,,37124,,,,,,0,0,,,,,False,False,False
2013-07-21,0,14,,,0,,,,,,,37148,,,,,,0,0,,,,,False,False,False
2013-07-22,0,14,,,0,,,,,,,37172,,,,,,0,0,,,,,False,False,False
2013-07-23,0,14,,,0,,,,,,,37196,,,,,,0,0,,,,,False,False,False
2013-07-24,0,13,,,0,,,,,,,37220,,,,,,0,0,,,,,False,False,False
2013-07-25,0,14,,,0,,,,,,,37244,,,,,,0,0,,,,,False,False,False
2013-07-26,0,14,,,0,,,,,,,37268,,,,,,0,0,,,,,False,False,False
2013-07-27,0,14,,,0,,,,,,,37291,,,,,,0,0,,,,,False,False,False
2013-07-28,0,14,,,0,,,,,,,37316,,,,,,0,0,,,,,False,False,False
2013-07-29,0,14,,,0,,,,,,,37340,,,,,,0,0,,,,,False,False,False
2013-07-30,0,14,,,0,,,,,,,37364,,,,,,0,0,,,,,False,False,False
2013-07-31,0,14,,,0,,,,,,,37388,,,,,,0,0,,,,,False,False,False
2013-08-01,0,14,,,0,,,,,,,37412,,,,,,0,0,,,,,False,False,False
2013-08-02,0,14,,,0,,,,,,,37436,,,,,,0,0,,,,,False,False,False
2013-08-03,0,14,,,0,,,,,,,37460,,,,,,0,0,,,,,False,False,False
2013-08-04,0,14,,,0,,,,,,,37484,,,,,,0,0,,,,,False,False,False
2013-08-05,0,14,,,0,,,,,,,37508,,,,,,0,0,,,,,False,False,False
2013-08-06,0,14,,,0,,,,,,,37532,,,,,,0,0,,,,,False,False,False
2013-08-07,0,14,,,0,,,,,,,37556,,,,,,0,0,,,,,False,False,False
2013-08-08,0,14,,,0,,,,,,,37580,,,,,,0,0,,,,,False,False,False
2013-08-09,0,14,,,0,,,,,,,37604,,,,,,0,0,,,,,False,False,False
2013-08-10,0,14,,,0,,,,,,,37628,,,,,,0,0,,,,,False,False,False
2013-08-11,0,14,,,0,,,,,,,37652,,,,,,0,0,,,,,False,False,False
2013-08-12,0,13,,,0,,,,,,,37676,,,,,,0,0,,,,,False,False,False
2013-08-13,0,14,,,0,,,,,,,37700,,,,,,0,0,,,,,False,False,False
2013-08-14,0,14,,,0,,,,,,,37724,,,,,,0,0,,,,,False,False,False
2013-08-15,0,14,,,0,,,,,,,37748,,,,,,0,0,,,,,False,False,False
2013-08-16,0,14,,,0,,,,,,,37772,,,,,,0,0,,,,,False,False,False
2013-08-17,0,14,,,0,,,,,,,37796,,,,,,0,0,,,,,False,False,False
2013-08-18,0,14,,,0,,,,,,,37820,,,,,,0,0,,,,,False,False,False
2013-08-19,0,14,,,0,,,,,,,37844,,,,,,0,0,,,,,False,False,False
2013-10-15,0,20,,,0,,,,,,,39211,,,,,,0,0,,,,,False,False,False
2013-10-16,0,20,,,0,,,,,,,39235,,,,,,0,0,,,,,False,False,False
2013-10-17,0,20,,,0,,,,,,,39259,,,,,,0,0,,,,,False,False,False
2013-10-18,0,20,,,0,,,,,,,39283,,,,,,0,0,,,,,False,False,False
2013-10-19,0,20,,,0,,,,,,,39307,,,,,,0,0,,,,,False,False,False
2013-10-20,0,20,,,0,,,,,,,39331,,,,,,0,0,,,,,False,False,False
2013-10-21,0,20,,,0,,,,,,,39355,,,,,,0,0,,,,,False,False,False
2013-10-22,0,20,,,0,,,,,,,39379,,,,,,0,0,,,,,False,False,False
2013-10-23,0,20,,,0,,,,,,,39403,,,,,,0,0,,,,,False,False,False
2013-10-24,0,20,,,0,,,,,,,39427,,,,,,0,0,,,,,False,False,False
2013-10-25,0,20,,,0,,,,,,,39451,,,,,,0,0,,,,,False,False,False
2013-10-26,0,20,,,0,,,,,,,39475,,,,,,0,0,,,,,False,False,False
2013-10-27,0,20,,,0,,,,,,,39499,,,,,,0,0,,,,,False,False,False
2013-10-28,0,20,,,0,,,,,,,39523,,,,,,0,0,,,,,False,False,False
2013-10-29,0,20,,,0,,,,,,,39547,,,,,,0,0,,,,,False,False,False
2013-10-30,0,20,,,0,,,,,,,39571,,,,,,0,0,,,,,False,False,False
2013-10-31,0,20,,,0,,,,,,,39595,,,,,,0,0,,,,,False,False,False
2013-11-01,0,20,,,0,,,,,,,39619,,,,,,0,0,,,,,False,False,False
2013-11-02,0,20,,,0,,,,,,,39643,,,,,,0,0,,,,,False,False,False
2013-11-03,0,20,,,0,,,,,,,39667,,,,,,0,0,,,,,False,False,False
2013-11-04,0,20,,,0,,,,,,,39692,,,,,,0,0,,,,,False,False,False
2013-11-05,0,19,,,0,,,,,,,39716,,,,,,0,0,,,,,False,False,False
2013-11-06,0,19,,,0,,,,,,,39740,,,,,,0,0,,,,,False,False,False
2013-11-07,0,19,,,0,,,,,,,39764,,,,,,0,0,,,,,False,False,False
2013-11-08,0,19,,,0,,,,,,,39788,,,,,,0,0,,,,,False,False,False
2013-11-09,0,19,,,0,,,,,,,39812,,,,,,0,0,,,,,False,False,False
2013-11-10,0,19,,,0,,,,,,,39836,,,,,,0,0,,,,,False,False,False
2013-11-11,0,20,,,0,,,,,,,39860,,,,,,0,0,,,,,False,False,False
2013-11-12,0,19,,,0,,,,,,,39884,,,,,,0,0,,,,,False,False,False
2013-11-13,0,19,,,0,,,,,,,39908,,,,,,0,0,,,,,False,False,False
2013-11-14,0,19,,,0,,,,,,,39932,,,,,,0,0,,,,,False,False,False
2013-11-15,0,19,,,0,,,,,,,39956,,,,,,0,0,,,,,False,False,False
2013-11-16,0,19,,,0,,,,,,,39980,,,,,,0,0,,,,,False,False,False
2013-11-17,0,19,,,0,,,,,,,40004,,,,,,0,0,,,,,False,False,False
2013-11-18,0,19,,,0,,,,,,,40028,,,,,,0,0,,,,,False,False,False
2013-11-19,0,19,,,0,,,,,,,40052,,,,,,0,0,,,,,False,False,False
2013-11-20,0,19,,,0,,,,,,,40076,,,,,,0,0,,,,,False,False,False
2013-11-21,0,20,,,0,,,,,,,40100,,,,,,0,0,,,,,False,False,False
2013-11-22,0,19,,,0,,,,,,,40124,,,,,,0,0,,,,,False,False,False
2013-11-23,0,19,,,0,,,,,,,40148,,,,,,0,0,,,,,False,False,False
2013-11-24,0,19,,,0,,,,,,,40172,,,,,,0,0,,,,,False,False,False
2013-11-25,0,19,,,0,,,,,,,40196,,,,,,0,0,,,,,False,False,False
2013-11-26,0,19,,,0,,,,,,,40220,,,,,,0,0,,,,,False,False,False
2013-11-27,0,19,,,0,,,,,,,40244,,,,,,0,0,,,,,False,False,False
2013-11-28,0,19,,,0,,,,,,,40268,,,,,,0,0,,,,,False,False,False
2013-11-29,0,19,,,0,,,,,,,40292,,,,,,0,0,,,,,False,False,False
2013-11-30,0,19,,,0,,,,,,,40316,,,,,,0,0,,,,,False,False,False
2013-12-01,0,19,,,0,,,,,,,40340,,,,,,0,0,,,,,False,False,False
2013-12-02,0,19,,,0,,,,,,,40364,,,,,,0,0,,,,,False,False,False
2013-12-03,0,20,,,0,,,,,,,40388,,,,,,0,0,,,,,False,False,False
2013-12-04,0,19,,,0,,,,,,,40412,,,,,,0,0,,,,,False,False,False
2013-12-05,0,19,,,0,,,,,,,40436,,,,,,0,0,,,,,False,False,False
2013-12-06,0,19,,,0,,,,,,,40460,,,,,,0,0,,,,,False,False,False
2013-12-07,0,19,,,0,,,,,,,40484,,,,,,0,0,,,,,False,False,False
2013-12-08,0,19,,,0,,,,,,,40508,,,,,,0,0,,,,,False,False,False
2013-12-09,0,19,,,0,,,,,,,40532,,,,,,0,0,,,,,False,False,False
2013-12-10,0,19,,,0,,,,,,,40556,,,,,,0,0,,,,,False,False,False
2013-12-11,0,19,,,0,,,,,,,40580,,,,,,0,0,,,,,False,False,False
2013-12-12,0,19,,,0,,,,,,,40604,,,,,,0,0,,,,,False,False,False
2013-12-13,0,15,,,0,,,,,,,40628,,,,,,0,0,,,,,False,False,False
2013-12-14,0,15,,,0,,,,,,,40651,,,,,,0,0,,,,,False,False,False
2013-12-15,0,15,,,0,,,,,,,40676,,,,,,0,0,,,,,False,False,False
2013-12-16,0,15,,,0,,,,,,,40699,,,,,,0,0,,,,,False,False,False
2013-12-17,0,15,,,0,,,,,,,40724,,,,,,0,0,,,,,False,False,False
2013-12-18,0,15,,,0,,,,,,,40748,,,,,,0,0,,,,,False,False,False
2013-12-19,0,15,,,0,,,,,,,40771,,,,,,0,0,,,,,False,False,False
2013-12-20,0,15,,,0,,,,,,,40796,,,,,,0,0,,,,,False,False,False
2013-12-21,0,15,,,0,,,,,,,40820,,,,,,0,0,,,,,False,False,False
2013-12-22,0,15,,,0,,,,,,,40844,,,,,,0,0,,,,,False,False,False
2013-12-23,0,14,,,0,,,,,,,40868,,,,,,0,0,,,,,False,False,False
2013-12-24,0,15,,,0,,,,,,,40892,,,,,,0,0,,,,,False,False,False
2013-12-25,0,15,,,0,,,,,,,40916,,,,,,0,0,,,,,False,False,False
2013-12-26,0,15,,,0,,,,,,,40939,,,,,,0,0,,,,,False,False,False
2013-12-27,0,15,,,0,,,,,,,40964,,,,,,0,0,,,,,False,False,False
2013-12-28,0,15,,,0,,,,,,,40987,,,,,,0,0,,,,,False,False,False
2013-12-29,0,15,,,0,,,,,,,41012,,,,,,0,0,,,,,False,False,False
2013-12-30,0,15,,,0,,,,,,,41035,,,,,,0,0,,,,,False,False,False
2013-12-31,0,15,,,0,,,,,,,41060,,,,,,0,0,,,,,False,False,False
2014-01-01,0,15,,,0,,,,,,,41083,,,,,,0,0,,,,,False,False,False
2014-01-02,0,15,,,0,,,,,,,41108,,,,,,0,0,,,,,False,False,False
2014-01-03,0,15,,,0,,,,,,,41131,,,,,,0,0,,,,,False,False,False
2014-01-04,0,15,,,0,,,,,,,41156,,,,,,0,0,,,,,False,False,False
2014-01-05,0,15,,,0,,,,,,,41180,,,,,,0,0,,,,,False,False,False
2014-01-06,0,15,,,0,,,,,,,41204,,,,,,0,0,,,,,False,False,False
2014-01-07,0,15,,,0,,,,,,,41227,,,,,,0,0,,,,,False,False,False
2014-01-08,0,15,,,0,,,,,,,41252,,,,,,0,0,,,,,False,False,False
2014-01-09,0,14,,,0,,,,,,,41276,,,,,,0,0,,,,,False,False,False
2014-01-10,0,14,,,0,,,,,,,41300,,,,,,0,0,,,,,False,False,False
2014-01-11,0,14,,,0,,,,,,,41324,,,,,,0,0,,,,,False,False,False
2014-01-12,0,14,,,0,,,,,,,41348,,,,,,0,0,,,,,False,False,False
2014-01-13,0,15,,,0,,,,,,,41371,,,,,,0,0,,,,,False,False,False
2014-01-14,0,15,,,0,,,,,,,41396,,,,,,0,0,,,,,False,False,False
2014-01-15,0,15,,,0,,,,,,,41419,,,,,,0,0,,,,,False,False,False
2014-01-16,0,15,,,0,,,,,,,41443,,,,,,0,0,,,,,False,False,False
2014-01-17,0,15,,,0,,,,,,,41468,,,,,,0,0,,,,,False,False,False
2014-01-18,0,15,,,0,,,,,,,41492,,,,,,0,0,,,,,False,False,False
2014-01-19,0,15,,,0,,,,,,,41515,,,,,,0,0,,,,,False,False,False
2014-01-20,0,15,,,0,,,,,,,41540,,,,,,0,0,,,,,False,False,False
2014-01-21,0,15,,,0,,,,,,,41564,,,,,,0,0,,,,,False,False,False
2014-01-22,0,15,,,0,,,,,,,41588,,,,,,0,0,,,,,False,False,False
2014-01-23,0,15,,,0,,,,,,,41612,,,,,,0,0,,,,,False,False,False
2014-01-24,0,15,,,0,,,,,,,41635,,,,,,0,0,,,,,False,False,False
2014-01-25,0,15,,,0,,,,,,,41660,,,,,,0,0,,,,,False,False,False
2014-01-26,0,15,,,0,,,,,,,41683,,,,,,0,0,,,,,False,False,False
2014-01-27,0,15,,,0,,,,,,,41708,,,,,,0,0,,,,,False,False,False
2014-01-28,0,15,,,0,,,,,,,41731,,,,,,0,0,,,,,False,False,False
2014-01-29,0,15,,,0,,,,,,,41755,,,,,,0,0,,,,,False,False,False
2014-01-30,0,15,,,0,,,,,,,41780,,,,,,0,0,,,,,False,False,False
2014-01-31,0,15,,,0,,,,,,,41804,,,,,,0,0,,,,,False,False,False
2014-02-01,0,14,,,0,,,,,,,41828,,,,,,0,0,,,,,False,False,False
2014-02-02,0,15,,,0,,,,,,,41852,,,,,,0,0,,,,,False,False,False
2014-02-03,0,15,,,0,,,,,,,41876,,,,,,0,0,,,,,False,False,False
2014-02-04,0,15,,,0,,,,,,,41899,,,,,,0,0,,,,,False,False,False
2014-02-05,0,15,,,0,,,,,,,41924,,,,,,0,0,,,,,False,False,False
2014-02-06,0,14,,,0,,,,,,,41948,,,,,,0,0,,,,,False,False,False
2014-02-07,0,14,,,0,,,,,,,41972,,,,,,0,0,,,,,False,False,False
2014-02-08,0,15,,,0,,,,,,,41996,,,,,,0,0,,,,,False,False,False
2014-02-09,0,15,,,0,,,,,,,42020,,,,,,0,0,,,,,False,False,False
2014-02-10,0,14,,,0,,,,,,,42043,,,,,,0,0,,,,,False,False,False
2014-02-11,0,15,,,0,,,,,,,42067,,,,,,0,0,,,,,False,False,False
2014-02-12,0,14,,,0,,,,,,,42092,,,,,,0,0,,,,,False,False,False
2014-02-13,0,14,,,0,,,,,,,42115,,,,,,0,0,,,,,False,False,False
2014-02-14,0,14,11905,0,0,53,53,0,0,0,14,42139,0,4320,0,0,2210263,0,0,0,0,0,0,False,False,False
2014-02-15,0,14,11905,0,0,53,53,0,0,0,14,42163,0,4320,0,0,53857060,0,0,0,0,0,0,False,False,False
2014-02-16,0,15,11905,0,0,53,53,0,0,0,15,42187,0,4320,0,0,101421667,0,0,0,0,0,0,False,False,False
2014-02-17,0,15,11905,0,0,53,53,0,0,0,15,42211,0,4320,0,0,183593122,0,0,0,0,0,0,False,False,False
2014-02-18,0,15,11905,0,0,53,53,0,0,0,14,42235,0,4320,0,0,261644045,0,0,0,0,0,0,False,False,False
2014-02-19,0,15,11905,0,0,53,53,0,0,0,15,42259,0,4320,0,0,342227632,0,0,0,0,0,0,False,False,False
2014-02-20,0,15,11905,0,0,53,53,0,0,0,15,42283,0,4320,0,0,226960360,0,0,0,0,0,0,False,False,False
2014-02-21,0,15,11905,0,0,53,53,0,0,0,15,42308,0,4320,0,0,320482384,0,0,0,0,0,0,False,False,False
2014-02-22,0,15,11905,0,0,53,53,0,0,0,14,42331,0,4320,0,0,354331937,0,0,0,0,0,0,False,False,False
2014-02-23,0,15,11905,0,0,53,53,0,0,0,15,42355,0,4320,0,0,368983478,0,0,0,0,0,0,False,False,False
2014-02-24,0,14,11905,0,0,53,53,0,0,0,14,42379,0,4320,0,0,370748486,0,0,0,0,0,0,False,False,False
