date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2014-01-28,0,15,,,0,,,,,,,3412,,,,,,0,0,,,,
2014-01-29,0,14,,,0,,,,,,,3436,,,,,,0,0,,,,
2014-01-30,0,14,,,0,,,,,,,3460,,,,,,0,0,,,,
2014-01-31,0,14,,,0,,,,,,,3484,,,,,,0,0,,,,
2014-02-01,0,14,,,0,,,,,,,3508,,,,,,0,0,,,,
2014-02-02,0,14,,,0,,,,,,,3532,,,,,,0,0,,,,
2014-02-03,0,14,,,0,,,,,,,3556,,,,,,0,0,,,,
2014-02-04,0,14,,,0,,,,,,,3580,,,,,,0,0,,,,
2014-02-05,0,14,,,0,,,,,,,3604,,,,,,0,0,,,,
2014-02-06,0,14,,,0,,,,,,,3628,,,,,,0,0,,,,
2014-02-07,0,15,,,0,,,,,,,3652,,,,,,0,0,,,,
2014-02-08,0,14,,,0,,,,,,,3676,,,,,,0,0,,,,
2014-02-09,0,15,,,0,,,,,,,3700,,,,,,0,0,,,,
2014-02-10,0,14,,,0,,,,,,,3724,,,,,,0,0,,,,
2014-02-11,0,14,,,0,,,,,,,3748,,,,,,0,0,,,,
2014-02-12,0,15,,,0,,,,,,,3772,,,,,,0,0,,,,
2014-02-13,0,15,,,0,,,,,,,3796,,,,,,0,0,,,,
2014-02-14,0,15,0,0,0,7,8,0,0,0,14,3820,0,9380,1,0,2093296219,0,0,0,0,0,0
2014-02-15,0,15,0,0,0,7,8,0,0,0,15,3844,0,9380,1,0,2665017440,0,0,0,0,0,0
2014-02-16,0,15,0,0,0,7,8,0,0,0,14,3868,0,9380,1,0,3114399020,0,0,0,0,0,0
2014-02-17,0,14,0,0,0,7,8,0,0,0,14,3892,0,9380,1,0,3602781272,0,0,0,0,0,0
2014-02-18,0,15,0,0,0,7,8,0,0,0,14,3916,0,9380,1,0,2105692078,0,0,0,0,0,0
2014-02-19,0,14,0,0,0,7,8,0,0,0,14,3940,0,9380,1,0,2504301052,0,0,0,0,0,0
2014-02-20,0,15,0,0,0,7,8,0,0,0,14,3964,0,9380,1,0,2863462078,0,0,0,0,0,0
2014-02-21,0,14,0,0,0,7,8,0,0,0,14,3988,0,9380,1,0,3301214092,0,0,0,0,0,0
2014-02-22,0,14,0,0,0,7,8,0,0,0,14,4012,0,9380,1,0,3802383199,0,0,0,0,0,0
2014-02-23,0,15,0,0,0,7,8,0,0,0,15,4036,0,9380,1,0,4249135224,0,0,0,0,0,0
2014-02-24,0,15,0,0,0,7,8,0,0,0,14,4060,0,9380,1,0,383730085,0,0,0,0,0,0
2014-02-25,0,15,0,0,0,7,8,0,0,0,14,4084,0,9380,1,0,910567784,0,0,0,0,0,0
2014-02-26,0,14,0,0,0,7,8,0,0,0,14,4108,0,9380,1,0,1356962992,0,0,0,0,0,0
2014-02-27,0,15,0,0,0,7,8,0,0,0,14,4132,0,9380,1,0,1687235388,0,0,0,0,0,0
2014-02-28,0,15,0,0,0,7,8,0,0,0,14,4156,0,9380,1,0,2165995629,0,0,0,0,0,0
2014-03-01,0,15,0,0,0,7,8,0,0,0,14,4180,0,9380,1,0,1344448781,0,0,0,0,0,0
2014-03-02,0,15,0,0,0,7,8,0,0,0,14,4204,0,9380,1,0,1798683334,0,0,0,0,0,0
2014-03-03,0,15,0,0,0,7,8,0,0,0,14,4228,0,9380,1,0,2158696371,0,0,0,0,0,0
2014-03-04,0,15,0,0,0,7,8,0,0,0,14,4252,0,9380,1,0,2582876946,0,0,0,0,0,0
2014-03-05,0,15,0,0,0,7,8,0,0,0,14,4276,0,9380,1,0,3044661330,0,0,0,0,0,0
2014-03-06,0,15,0,0,0,7,8,0,0,0,14,4300,0,9380,1,0,3590173650,0,0,0,0,0,0
2014-03-07,0,15,0,0,0,7,8,0,0,0,15,4324,0,9380,1,0,2295962960,0,0,0,0,0,0
2014-03-08,0,15,0,0,0,7,8,0,0,0,14,4348,0,9380,1,0,2883327245,0,0,0,0,0,0
2014-03-09,0,15,0,0,0,7,8,0,0,0,15,4372,0,9380,1,0,3447914103,0,0,0,0,0,0
2014-03-10,0,15,0,0,0,7,8,0,0,0,14,4396,0,9380,1,0,4016922501,0,0,0,0,0,0
2014-03-11,0,15,0,0,0,7,8,0,0,0,15,4419,0,9380,1,0,267083676,0,0,0,0,0,0
2014-03-12,0,15,0,0,0,7,8,0,0,0,14,4443,0,9380,1,0,841579900,0,0,0,0,0,0
2014-03-13,0,15,0,0,0,7,8,0,0,0,14,4467,0,9380,1,0,1351842498,0,0,0,0,0,0
2014-03-14,0,14,0,0,0,7,8,0,0,0,14,4491,0,9380,1,0,1785314083,0,0,0,0,0,0
2014-03-15,0,15,0,0,0,7,8,0,0,0,15,4515,0,9380,1,0,2245915273,0,0,0,0,0,0
2014-03-16,0,14,0,0,0,7,8,0,0,0,14,4539,0,9380,1,0,1440301966,0,0,0,0,0,0
2014-03-17,0,15,0,0,0,7,8,0,0,0,14,4563,0,9380,1,0,1889178028,0,0,0,0,0,0
2014-03-18,0,15,0,0,0,7,8,0,0,0,14,4588,0,9380,1,0,2273321434,0,0,0,0,0,0
2014-03-19,0,15,0,0,0,7,8,0,0,0,14,4611,0,9380,1,0,2763765041,0,0,0,0,0,0
2014-03-20,0,15,0,0,0,7,8,0,0,0,14,4635,0,9380,1,0,3230682730,0,0,0,0,0,0
2014-03-21,0,14,0,0,0,7,8,0,0,0,14,4660,0,9380,1,0,3671274373,0,0,0,0,0,0
2014-03-22,0,15,0,0,0,7,8,0,0,0,14,4683,0,9380,1,0,2222021312,0,0,0,0,0,0
2014-03-23,0,15,0,0,0,7,8,0,0,0,14,4707,0,9380,1,0,2645953238,0,0,0,0,0,0
2014-03-24,0,15,0,0,0,7,8,0,0,0,15,4731,0,9380,1,0,3100561874,0,0,0,0,0,0
2014-03-25,0,15,0,0,0,7,8,0,0,0,15,4755,0,9380,1,0,3676105761,0,0,0,0,0,0
2014-03-26,0,15,0,0,0,7,8,0,0,0,14,4779,0,9380,1,0,4127955765,0,0,0,0,0,0
2014-03-27,0,15,0,0,0,7,8,0,0,0,14,4803,0,9380,1,0,201569477,0,0,0,0,0,0
2014-03-28,0,14,0,0,0,7,8,0,0,0,14,4827,0,9380,1,0,633558214,0,0,0,0,0,0
2014-03-29,0,15,0,0,0,7,8,0,0,0,14,4851,0,9380,1,0,1190853065,0,0,0,0,0,0
2014-03-30,0,15,0,0,0,7,8,0,0,0,14,4875,0,9380,1,0,1642145105,0,0,0,0,0,0
2014-03-31,0,15,0,0,0,7,8,0,0,0,14,4900,0,9380,1,0,2070257914,0,0,0,0,0,0
2014-04-01,0,15,0,0,0,7,8,0,0,0,15,4923,0,9380,1,0,1282735207,0,0,0,0,0,0
2014-04-02,0,14,0,0,0,7,8,0,0,0,14,4947,0,9380,1,0,1757702920,0,0,0,0,0,0
2014-04-03,0,15,0,0,0,7,8,0,0,0,14,4971,0,9380,1,0,2079066584,0,0,0,0,0,0
2014-04-04,0,15,0,0,0,7,8,0,0,0,14,4995,0,9380,1,0,2500653149,0,0,0,0,0,0
2014-04-05,0,15,0,0,0,7,8,0,0,0,14,5019,0,9380,1,0,2970263553,0,0,0,0,0,0
2014-04-06,0,15,0,0,0,7,8,0,0,0,15,5043,0,9380,1,0,3539121046,0,0,0,0,0,0
2014-04-07,0,15,0,0,0,7,8,0,0,0,15,5067,0,9380,1,0,2244040602,0,0,0,0,0,0
2014-04-08,0,14,0,0,0,7,8,0,0,0,14,5091,0,9380,1,0,2757770443,0,0,0,0,0,0
2014-04-09,0,15,0,0,1,7,8,0,0,1,14,5115,0,9380,1,0,3263418877,0,0,0,0,0,0
2014-04-10,0,15,0,0,1,7,8,0,0,1,15,5139,0,9380,1,0,3836339067,0,0,0,0,0,0
2014-04-11,0,14,0,0,0,7,8,0,0,1,13,5163,0,9380,1,0,18134664,0,0,0,0,0,0
2014-04-12,0,14,0,0,0,7,8,0,0,1,14,5187,0,9380,1,0,469725463,0,0,0,0,0,0
2014-04-13,0,15,0,0,0,7,8,0,0,1,14,5211,0,9380,1,0,1020263556,0,0,0,0,0,0
2014-04-14,0,15,0,0,0,7,8,0,0,1,14,5235,0,9380,1,0,1628425159,0,0,0,0,0,0
2014-04-15,0,14,0,0,0,7,8,0,0,1,14,5259,0,9380,1,0,2222607520,0,0,0,0,0,0
2014-04-16,0,14,0,0,0,7,8,0,0,1,14,5283,0,9380,1,0,1523075360,0,0,0,0,0,0
2014-04-17,0,15,0,0,1,7,8,0,0,2,14,5307,0,9380,1,0,2147550975,0,0,0,0,0,0
2014-04-18,0,14,0,0,1,7,8,0,0,2,14,5331,0,9380,1,0,2732316041,0,0,0,0,0,0
2014-04-19,0,15,0,0,1,7,8,0,0,2,14,5355,0,9380,1,0,3343559992,0,0,0,0,0,0
2014-04-20,0,14,0,0,0,7,8,0,0,2,13,5380,0,9380,1,0,2040706634,0,0,0,0,0,0
2014-04-21,0,14,0,0,0,7,8,0,0,2,13,5403,0,9380,1,0,2635967379,0,0,0,0,0,0
2014-04-22,0,13,0,0,0,7,8,0,0,2,13,5427,0,9380,1,0,2915558633,0,0,0,0,0,0
2014-04-23,0,14,0,0,0,8,9,0,0,2,14,5451,0,9430,1,0,648550961,0,0,0,0,0,0
2014-04-24,0,13,0,0,12,8,9,0,0,14,13,5475,0,9430,1,0,1175936087,0,1,0,0,0,0
2014-04-25,0,13,0,0,12,8,9,0,0,14,13,5499,0,9430,1,0,1180993266,0,1,0,0,0,0
2014-04-26,0,13,0,0,12,8,9,0,0,14,13,5523,0,9430,1,0,1185638479,0,1,0,0,0,0
2014-04-27,0,13,0,0,12,8,9,0,0,14,13,5547,0,9430,1,0,1191973957,0,1,0,0,0,0
2014-04-28,0,13,0,0,12,8,9,0,0,14,13,5571,0,9430,1,0,1196692401,0,1,0,0,0,0
2014-04-29,0,13,0,0,12,8,9,0,0,14,13,5595,0,9430,1,0,1201128137,0,1,0,0,0,0
2014-04-30,0,13,0,0,12,8,9,0,0,14,13,5619,0,9430,1,0,1205871920,0,1,0,0,0,0
2014-05-01,0,13,0,0,12,8,9,0,0,14,13,5643,0,9430,1,0,1210352996,0,1,0,0,0,0
2014-05-02,0,13,0,0,12,8,9,0,0,14,13,5667,0,9430,1,0,1215598704,0,1,0,0,0,0
2014-05-03,0,13,0,0,12,8,9,0,0,14,13,5691,0,9430,1,0,1220010904,0,1,0,0,0,0
2014-05-04,0,13,0,0,12,8,9,0,0,14,13,5715,0,9430,1,0,1224649140,0,1,0,0,0,0
2014-05-05,0,13,0,0,12,8,9,0,0,14,13,5740,0,9430,1,0,1229383606,0,1,0,0,0,0
2014-05-06,0,13,0,0,12,8,9,0,0,14,13,5763,0,9430,1,0,1234593204,0,1,0,0,0,0
2014-05-07,0,13,0,0,12,8,9,0,0,14,13,5787,0,9430,1,0,1239069012,0,1,0,0,0,0
2014-05-08,0,13,0,0,12,8,9,0,0,14,13,5811,0,9430,1,0,1243667001,0,1,0,0,0,0
2014-05-09,0,13,0,0,12,8,9,0,0,14,13,5835,0,9430,1,0,1248406107,0,1,0,0,0,0
2014-05-10,0,13,0,0,12,8,9,0,0,14,13,5859,0,9430,1,0,1252829608,0,1,0,0,0,0
2014-05-11,0,13,0,0,12,8,9,0,0,14,13,5883,0,9430,1,0,1257379909,0,1,0,0,0,0
2014-05-12,0,13,0,0,12,8,9,0,0,14,13,5907,0,9430,1,0,1262866077,0,1,0,0,0,0
2014-05-13,0,13,0,0,12,8,9,0,0,14,13,5931,0,9430,1,0,1268082601,0,1,0,0,0,0
2014-05-14,0,13,0,0,12,8,9,0,0,14,13,5955,0,9430,1,0,1272557751,0,1,0,0,0,0
2014-05-15,0,13,0,0,12,8,9,0,0,14,13,5979,0,9430,1,0,1277627097,0,1,0,0,0,0
2014-05-16,0,13,0,0,12,8,9,0,0,14,13,6003,0,9430,1,0,1281887720,0,1,0,0,0,0
2014-05-17,0,13,0,0,12,8,9,0,0,14,13,6027,0,9430,1,0,1286448515,0,1,0,0,0,0
2014-05-18,0,13,0,0,12,8,9,0,0,14,13,6051,0,9430,1,0,1290789687,0,1,0,0,0,0
2014-05-19,0,13,0,0,12,8,9,0,0,14,13,6075,0,9430,1,0,1295197128,0,1,0,0,0,0
2014-05-20,0,27,0,0,12,9,10,0,0,14,27,6093,0,9450,1,0,2918237,0,1,0,0,0,0
2014-05-21,0,27,0,0,12,9,10,0,0,14,24,6118,0,9450,1,0,7512597,0,1,0,0,0,0
2014-05-22,0,26,0,0,12,10,11,0,0,14,26,6141,0,9280,1,0,2046557,0,1,0,0,0,0
2014-05-23,0,28,0,0,12,10,11,0,0,14,28,6165,0,9280,1,0,842168241,0,1,0,0,0,0
2014-05-24,0,26,0,0,19,10,11,0,0,21,26,6189,0,9280,1,0,1544911389,0,1,0,0,0,0
2014-05-25,0,26,0,0,19,10,11,0,0,21,26,6213,0,9280,1,0,1549578313,0,1,0,0,0,0
2014-05-26,0,25,0,0,19,10,11,0,0,21,25,6237,0,9280,1,0,1553883199,0,1,0,0,0,0
2014-05-27,0,26,0,0,19,10,11,0,0,21,26,6261,0,9280,1,0,1558417613,0,1,0,0,0,0
2014-05-28,0,26,0,0,19,10,11,0,0,21,26,6285,0,9280,1,0,1563284585,0,1,0,0,0,0
2014-05-29,0,26,0,0,19,10,11,0,0,21,26,6309,0,9280,1,0,1567758026,0,1,0,0,0,0
2014-05-30,0,26,0,0,19,10,11,0,0,21,26,6333,0,9280,1,0,1572326342,0,1,0,0,0,0
2014-05-31,0,22,0,0,19,10,11,0,0,21,22,6358,0,9280,1,0,1577008695,0,1,0,0,0,0
2014-06-01,0,26,0,0,19,10,11,0,0,21,26,6381,0,9280,1,0,1583318570,0,1,0,0,0,0
2014-06-02,0,26,0,0,19,10,11,0,0,21,26,6405,0,9280,1,0,1588329528,0,1,0,0,0,0
2014-06-03,0,26,0,0,19,10,11,0,0,21,26,6429,0,9280,1,0,1592736371,0,1,0,0,0,0
2014-06-04,0,27,0,0,19,10,11,0,0,21,27,6453,0,9280,1,0,1597460828,0,1,0,0,0,0
2014-06-05,0,27,0,0,19,10,11,0,0,21,27,6477,0,9280,1,0,1602600976,0,1,0,0,0,0
2014-06-06,0,27,0,0,19,10,11,0,0,21,27,6501,0,9280,1,0,1607485692,0,1,0,0,0,0
2014-06-07,0,27,0,0,19,10,11,0,0,21,26,6525,0,9280,1,0,1612233976,0,1,0,0,0,0
2014-06-08,0,27,0,0,19,10,11,0,0,21,26,6549,0,9280,1,0,1616669697,0,1,0,0,0,0
2014-06-09,0,27,0,0,19,10,11,0,0,21,27,6573,0,9280,1,0,1621458451,0,1,0,0,0,0
2014-06-10,0,27,0,0,19,10,11,0,0,21,27,6598,0,9280,1,0,1625967021,0,1,0,0,0,0
2014-06-11,0,25,0,0,19,10,11,0,0,21,25,6621,0,9280,1,0,1630369819,0,1,0,0,0,0
2014-06-12,0,25,0,0,19,10,11,0,0,21,25,6645,0,9280,1,0,1634973917,0,1,0,0,0,0
2014-06-13,0,27,0,0,19,10,11,0,0,21,24,6670,0,9280,1,0,1639638139,0,1,0,0,0,0
2014-06-14,0,26,0,0,19,10,11,0,0,21,26,6693,0,9280,1,0,1643868496,0,1,0,0,0,0
2014-06-15,0,26,0,0,19,10,11,0,0,21,26,6717,0,9280,1,0,1650347341,0,1,0,0,0,0
2014-06-16,0,26,0,0,19,10,11,0,0,21,26,6741,0,9280,1,0,1654727102,0,1,0,0,0,0
2014-06-17,0,27,0,0,19,10,11,0,0,21,27,6765,0,9280,1,0,1659597234,0,1,0,0,0,0
2014-06-18,0,27,0,0,19,10,11,0,0,21,27,6789,0,9280,1,0,1663789162,0,1,0,0,0,0
2014-06-19,0,27,0,0,19,10,11,0,0,21,27,6813,0,9280,1,0,1667963552,0,1,0,0,0,0
2014-06-20,0,25,0,0,19,10,11,0,0,21,25,6838,0,9280,1,0,1672706957,0,1,0,0,0,0
2014-06-21,0,25,0,0,19,10,11,0,0,21,25,6861,0,9280,1,0,1676882985,0,1,0,0,0,0
2014-06-22,0,25,0,0,19,10,11,0,0,21,25,6885,0,9280,1,0,1681001671,0,1,0,0,0,0
2014-06-23,0,25,0,0,19,10,11,0,0,21,25,6910,0,9280,1,0,1685394326,0,1,0,0,0,0
2014-06-24,0,27,0,0,19,10,11,0,0,21,27,6933,0,9280,1,0,1689667318,0,1,0,0,0,0
2014-06-25,0,27,0,0,19,10,11,0,0,21,26,6957,0,9280,1,0,1695687865,0,1,0,0,0,0
2014-06-26,0,27,0,0,19,10,11,0,0,21,27,6981,0,9280,1,0,1701534835,0,1,0,0,0,0
2014-06-27,0,27,0,0,19,10,11,0,0,21,27,7005,0,9280,1,0,1705861520,0,1,0,0,0,0
2014-06-28,0,27,0,0,19,10,11,0,0,21,27,7029,0,9280,1,0,1710330730,0,1,0,0,0,0
2014-06-29,0,27,0,0,19,10,11,0,0,21,27,7053,0,9280,1,0,1714342212,0,1,0,0,0,0
2014-06-30,0,27,0,0,19,10,11,0,0,21,27,7078,0,9280,1,0,1718848576,0,1,0,0,0,0
2014-07-01,0,27,0,0,19,10,11,0,0,21,27,7101,0,9280,1,0,1723277275,0,1,0,0,0,0
