date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-18,0,12,0,0,0,6,6,0,0,0,12,5001,0,9640,0,0,2251729792,0,0,0,0,0,0,False,False,False
2014-02-19,0,12,0,0,0,7,7,0,0,0,12,5025,0,9490,0,0,2013331,0,0,0,0,0,0,False,False,False
2014-02-20,0,13,0,0,0,7,7,0,0,0,13,5049,0,9490,0,0,91851146,0,0,0,0,0,0,False,False,False
2014-02-21,0,13,0,0,0,7,7,0,0,0,12,5072,0,9490,0,0,353060615,0,0,0,0,0,0,False,False,False
2014-02-22,0,12,0,0,0,7,7,0,0,0,12,5096,0,9490,0,0,595314969,0,0,0,0,0,0,False,False,False
2014-02-23,0,13,0,0,0,7,7,0,0,0,12,5121,0,9490,0,0,860636514,0,0,0,0,0,0,False,False,False
2014-02-24,0,13,0,0,0,7,7,0,0,0,12,5144,0,9490,0,0,1113747171,0,0,0,0,0,0,False,False,False
2014-02-25,0,13,0,0,0,7,7,0,0,0,12,5169,0,9490,0,0,725060979,0,0,0,0,0,0,False,False,False
2014-02-26,0,13,0,0,0,7,7,0,0,0,12,5193,0,9490,0,0,945827880,0,0,0,0,0,0,False,False,False
2014-02-27,0,12,0,0,0,7,7,0,0,0,12,5216,0,9490,0,0,1237219384,0,0,0,0,0,0,False,False,False
2014-02-28,0,13,0,0,0,7,7,0,0,0,12,5240,0,9490,0,0,1493707043,0,0,0,0,0,0,False,False,False
2014-03-01,0,13,0,0,0,7,7,0,0,0,12,5265,0,9490,0,0,1779246613,0,0,0,0,0,0,False,False,False
2014-03-02,0,13,0,0,0,7,7,0,0,0,12,5289,0,9490,0,0,1090141651,0,0,0,0,0,0,False,False,False
2014-03-03,0,12,0,0,0,7,7,0,0,0,12,5312,0,9490,0,0,1321413184,0,0,0,0,0,0,False,False,False
2014-03-04,0,12,0,0,0,7,7,0,0,0,12,5337,0,9490,0,0,1556204558,0,0,0,0,0,0,False,False,False
2014-03-05,0,13,0,0,0,7,7,0,0,0,13,5361,0,9490,0,0,1770537244,0,0,0,0,0,0,False,False,False
2014-03-06,0,13,0,0,0,7,7,0,0,0,12,5384,0,9490,0,0,2030561671,0,0,0,0,0,0,False,False,False
2014-03-07,0,13,0,0,0,7,7,0,0,0,12,5408,0,9490,0,0,1177481371,0,0,0,0,0,0,False,False,False
2014-03-08,0,13,0,0,0,7,7,0,0,0,12,5433,0,9490,0,0,1439502791,0,0,0,0,0,0,False,False,False
2014-03-09,0,13,0,0,0,7,7,0,0,0,12,5456,0,9490,0,0,1713734275,0,0,0,0,0,0,False,False,False
2014-03-10,0,12,0,0,0,7,7,0,0,0,12,5480,0,9490,0,0,1939900524,0,0,0,0,0,0,False,False,False
2014-03-11,0,12,0,0,0,7,7,0,0,0,12,5503,0,9490,0,0,2184848997,0,0,0,0,0,0,False,False,False
2014-03-12,0,12,0,0,0,7,7,0,0,0,12,5528,0,9490,0,0,1265826844,0,0,0,0,0,0,False,False,False
2014-03-13,0,13,0,0,0,7,7,0,0,0,12,5551,0,9490,0,0,1489356087,0,0,0,0,0,0,False,False,False
2014-03-14,0,13,0,0,0,7,7,0,0,0,13,5575,0,9490,0,0,1775916733,0,0,0,0,0,0,False,False,False
2014-03-15,0,12,0,0,0,7,7,0,0,0,12,5600,0,9490,0,0,2068390794,0,0,0,0,0,0,False,False,False
2014-03-16,0,12,0,0,0,7,7,0,0,0,12,5624,0,9490,0,0,2335077519,0,0,0,0,0,0,False,False,False
2014-03-17,0,13,0,0,0,7,7,0,0,0,13,5647,0,9490,0,0,1358012375,0,0,0,0,0,0,False,False,False
2014-03-18,0,13,0,0,0,7,7,0,0,0,12,5672,0,9490,0,0,1608841306,0,0,0,0,0,0,False,False,False
2014-03-19,0,13,0,0,0,7,7,0,0,0,13,5696,0,9490,0,0,1878578415,0,0,0,0,0,0,False,False,False
2014-03-20,0,13,0,0,0,7,7,0,0,0,12,5719,0,9490,0,0,2154879987,0,0,0,0,0,0,False,False,False
2014-03-21,0,13,0,0,0,7,7,0,0,0,12,5744,0,9490,0,0,2379421497,0,0,0,0,0,0,False,False,False
2014-03-22,0,12,0,0,0,7,7,0,0,0,12,5767,0,9490,0,0,2426651151,0,0,0,0,0,0,False,False,False
2014-03-23,0,12,0,0,0,7,7,0,0,0,12,5791,0,9490,0,0,2432101401,0,0,0,0,0,0,False,False,False
2014-03-24,0,12,0,0,0,7,7,0,0,0,12,5815,0,9490,0,0,2437518049,0,0,0,0,0,0,False,False,False
2014-03-25,0,12,0,0,0,7,7,0,0,0,12,5839,0,9490,0,0,2444201301,0,0,0,0,0,0,False,False,False
2014-03-26,0,12,0,0,0,8,8,0,0,0,12,5864,0,9690,0,0,1633761,0,0,0,0,0,0,False,False,False
2014-03-27,0,12,0,0,0,9,9,0,0,0,12,5887,0,9560,0,0,1377773,0,0,0,0,0,0,False,False,False
2014-03-28,0,13,0,0,0,9,9,0,0,0,13,5911,0,9560,0,0,84767722,0,0,0,0,0,0,False,False,False
2014-03-29,0,13,0,0,0,9,9,0,0,0,12,5936,0,9560,0,0,360530502,0,0,0,0,0,0,False,False,False
2014-03-30,0,13,0,0,0,9,9,0,0,0,12,5959,0,9560,0,0,589063856,0,0,0,0,0,0,False,False,False
2014-03-31,0,13,0,0,0,9,9,0,0,0,13,5983,0,9560,0,0,827735271,0,0,0,0,0,0,False,False,False
2014-04-01,0,12,0,0,0,9,9,0,0,0,12,6008,0,9560,0,0,1071579789,0,0,0,0,0,0,False,False,False
2014-04-02,0,12,0,0,0,9,9,0,0,0,12,6031,0,9560,0,0,666302057,0,0,0,0,0,0,False,False,False
2014-04-03,0,12,0,0,0,9,9,0,0,0,12,6055,0,9560,0,0,785101571,0,0,0,0,0,0,False,False,False
2014-04-04,0,13,0,0,0,9,9,0,0,0,12,6079,0,9560,0,0,945662090,0,0,0,0,0,0,False,False,False
2014-04-05,0,13,0,0,0,9,9,0,0,0,12,6103,0,9560,0,0,1212053059,0,0,0,0,0,0,False,False,False
2014-04-06,0,13,0,0,0,9,9,0,0,0,13,6127,0,9560,0,0,1483198924,0,0,0,0,0,0,False,False,False
2014-04-07,0,13,0,0,0,9,9,0,0,0,12,6151,0,9560,0,0,1696134268,0,0,0,0,0,0,False,False,False
2014-04-08,0,13,0,0,0,9,9,0,0,0,12,6176,0,9560,0,0,967391132,0,0,0,0,0,0,False,False,False
2014-04-09,0,13,0,0,0,9,9,0,0,0,13,6199,0,9560,0,0,1218687219,0,0,0,0,0,0,False,False,False
2014-04-10,0,13,0,0,0,9,9,0,0,0,13,6223,0,9560,0,0,1493537456,0,0,0,0,0,0,False,False,False
2014-04-11,0,12,0,0,0,9,9,0,0,0,12,6248,0,9560,0,0,1762387355,0,0,0,0,0,0,False,False,False
2014-04-12,0,12,0,0,0,9,9,0,0,0,12,6271,0,9560,0,0,2043841767,0,0,0,0,0,0,False,False,False
2014-04-13,0,12,0,0,0,9,9,0,0,0,11,6295,0,9560,0,0,1203997345,0,0,0,0,0,0,False,False,False
2014-04-14,0,12,0,0,0,9,9,0,0,0,12,6319,0,9560,0,0,1430858358,0,0,0,0,0,0,False,False,False
2014-04-15,0,11,0,0,0,9,9,0,0,0,12,6343,0,9560,0,0,1699655209,0,0,0,0,0,0,False,False,False
2014-04-16,0,11,0,0,0,9,9,0,0,0,12,6367,0,9560,0,0,1901738035,0,0,0,0,0,0,False,False,False
2014-04-17,0,12,0,0,0,9,9,0,0,0,12,6391,0,9560,0,0,2164951239,0,0,0,0,0,0,False,False,False
2014-04-18,0,12,0,0,0,9,9,0,0,0,12,6416,0,9560,0,0,1253425782,0,0,0,0,0,0,False,False,False
2014-04-19,0,11,0,0,0,9,9,0,0,0,11,6439,0,9560,0,0,1463106981,0,0,0,0,0,0,False,False,False
2014-04-20,0,12,0,0,0,9,9,0,0,0,11,6463,0,9560,0,0,1682256050,0,0,0,0,0,0,False,False,False
2014-04-21,0,12,0,0,0,9,9,0,0,0,12,6488,0,9560,0,0,1899952104,0,0,0,0,0,0,False,False,False
2014-04-22,0,12,0,0,0,9,9,0,0,0,11,6511,0,9560,0,0,2103360247,0,0,0,0,0,0,False,False,False
2014-04-23,0,12,0,0,0,9,9,0,0,0,11,6535,0,9560,0,0,2322581846,0,0,0,0,0,0,False,False,False
2014-04-24,0,13,0,0,0,9,9,0,0,0,12,6559,0,9560,0,0,1365262023,0,0,0,0,0,0,False,False,False
2014-04-25,0,12,0,0,0,9,9,0,0,0,12,6583,0,9560,0,0,1609231642,0,0,0,0,0,0,False,False,False
2014-04-26,0,13,0,0,0,9,9,0,0,0,11,6607,0,9560,0,0,1855158849,0,0,0,0,0,0,False,False,False
2014-04-27,0,12,0,0,0,9,9,0,0,0,12,6631,0,9560,0,0,2121999746,0,0,0,0,0,0,False,False,False
2014-04-28,0,13,0,0,0,9,9,0,0,0,12,6655,0,9560,0,0,2367165828,0,0,0,0,0,0,False,False,False
2014-04-29,0,13,0,0,0,9,9,0,0,0,12,6679,0,9560,0,0,1331613769,0,0,0,0,0,0,False,False,False
2014-04-30,0,12,0,0,0,9,9,0,0,0,12,6703,0,9560,0,0,1577756677,0,0,0,0,0,0,False,False,False
2014-05-01,0,13,0,0,0,9,9,0,0,0,12,6728,0,9560,0,0,1816789366,0,0,0,0,0,0,False,False,False
2014-05-02,0,13,0,0,0,9,9,0,0,0,12,6751,0,9560,0,0,2102641263,0,0,0,0,0,0,False,False,False
2014-05-03,0,13,0,0,0,9,9,0,0,0,12,6775,0,9560,0,0,2397706981,0,0,0,0,0,0,False,False,False
2014-05-04,0,12,0,0,0,9,9,0,0,0,12,6800,0,9560,0,0,1381570632,0,0,0,0,0,0,False,False,False
2014-05-05,0,11,0,0,0,9,9,0,0,0,12,6823,0,9560,0,0,1583741312,0,0,0,0,0,0,False,False,False
2014-05-06,0,12,0,0,0,9,9,0,0,0,11,6847,0,9560,0,0,1761348923,0,0,0,0,0,0,False,False,False
2014-05-07,0,12,0,0,0,9,9,0,0,0,11,6871,0,9560,0,0,1957346552,0,0,0,0,0,0,False,False,False
2014-05-08,0,12,0,0,0,9,9,0,0,0,12,6895,0,9560,0,0,2250455629,0,0,0,0,0,0,False,False,False
2014-05-09,0,12,0,0,0,9,9,0,0,0,12,6919,0,9560,0,0,2507676882,0,0,0,0,0,0,False,False,False
2014-05-10,0,12,0,0,0,9,9,0,0,0,12,6943,0,9560,0,0,1489570987,0,0,0,0,0,0,False,False,False
2014-05-11,0,12,0,0,0,9,9,0,0,0,11,6967,0,9560,0,0,1778472702,0,0,0,0,0,0,False,False,False
2014-05-12,0,12,0,0,0,9,9,0,0,0,11,6991,0,9560,0,0,2042306044,0,0,0,0,0,0,False,False,False
2014-05-13,0,12,0,0,0,9,9,0,0,0,11,7015,0,9560,0,0,2301464027,0,0,0,0,0,0,False,False,False
2014-05-14,0,12,0,0,0,9,9,0,0,0,12,7040,0,9560,0,0,2535074825,0,0,0,0,0,0,False,False,False
2014-05-15,0,12,0,0,0,9,9,0,0,0,12,7063,0,9560,0,0,1536508211,0,0,0,0,0,0,False,False,False
2014-05-16,0,15,0,0,0,9,9,0,0,0,13,7087,0,9560,0,0,1815136844,0,0,0,0,0,0,False,False,False
2014-05-17,0,15,0,0,0,9,9,0,0,0,14,7111,0,9560,0,0,2085490620,0,0,0,0,0,0,False,False,False
2014-05-18,0,15,0,0,0,9,9,0,0,0,15,7135,0,9560,0,0,2354897613,0,0,0,0,0,0,False,False,False
2014-05-19,0,13,0,0,0,9,9,0,0,0,14,7159,0,9560,0,0,1361320616,0,0,0,0,0,0,False,False,False
2014-05-20,0,20,0,0,0,10,10,0,0,0,20,7178,0,9520,0,0,1764372,0,0,0,0,0,0,False,False,False
2014-05-21,0,19,0,0,0,10,10,0,0,0,19,7201,0,9520,0,0,5430303,0,0,0,0,0,0,False,False,False
2014-05-22,0,19,0,0,0,10,10,0,0,0,19,7226,0,9520,0,0,9288967,0,0,0,0,0,0,False,False,False
2014-05-23,0,19,0,0,0,10,10,0,0,0,19,7250,0,9520,0,0,13713688,0,0,0,0,0,0,False,False,False
2014-05-24,0,20,0,0,0,10,10,0,0,0,20,7273,0,9520,0,0,20736253,0,0,0,0,0,0,False,False,False
2014-05-25,0,20,0,0,0,10,10,0,0,0,20,7298,0,9520,0,0,73091213,0,0,0,0,0,0,False,False,False
2014-05-26,0,20,0,0,0,10,10,0,0,0,20,7322,0,9520,0,0,76679506,0,0,0,0,0,0,False,False,False
2014-05-27,0,20,0,0,0,10,10,0,0,0,20,7345,0,9520,0,0,80367047,0,0,0,0,0,0,False,False,False
