date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2014-02-27,0,17,0,0,2,14,14,0,0,53,16,5216,0,9280,4,0,1683969256,0,1,0,0,0,0
2014-02-28,0,16,0,0,2,14,14,0,0,53,16,5240,0,9280,4,0,2225525912,0,1,0,0,0,0
2014-03-01,0,16,0,0,1,14,14,0,0,53,16,5264,0,9280,4,0,2797519882,0,1,0,0,0,0
2014-03-02,0,17,0,0,2,14,14,0,0,54,16,5288,0,9280,4,0,3274941053,0,1,0,0,0,0
2014-03-03,0,16,0,0,2,14,14,0,0,54,16,5312,0,9280,4,0,2041217568,0,1,0,0,0,0
2014-03-04,0,17,0,0,2,14,14,0,0,54,16,5336,0,9280,4,0,2562970138,0,1,0,0,0,0
2014-03-05,0,15,0,0,2,14,14,0,0,54,15,5360,0,9280,4,0,2597464443,0,1,0,0,0,0
2014-03-06,0,15,0,0,2,14,14,0,0,54,15,5384,0,9280,4,0,2603501014,0,1,0,0,0,0
2014-03-07,0,15,0,0,2,14,14,0,0,54,15,5408,0,9280,4,0,2609816914,0,1,0,0,0,0
2014-03-08,0,15,0,5,13,15,15,0,0,66,15,5432,0,9220,4,0,315228579,0,1,0,0,0,0
2014-03-09,0,15,0,5,13,15,15,0,0,66,15,5456,0,9220,4,0,320216994,0,1,0,0,0,0
2014-03-10,0,15,0,5,13,15,15,0,0,66,15,5480,0,9220,4,0,327290729,0,1,0,0,0,0
2014-03-11,0,15,0,5,13,15,15,0,0,66,15,5503,0,9220,4,0,333677717,0,1,0,0,0,0
2014-03-12,0,15,0,5,13,15,15,0,0,66,15,5527,0,9220,4,0,340410717,0,1,0,0,0,0
2014-03-13,0,15,0,5,13,15,15,0,0,66,15,5551,0,9220,4,0,347180752,0,1,0,0,0,0
2014-03-14,0,15,0,5,13,15,15,0,0,66,15,5575,0,9220,4,0,353907381,0,1,0,0,0,0
2014-03-15,0,15,0,5,13,15,15,0,0,66,15,5599,0,9220,4,0,360502171,0,1,0,0,0,0
2014-03-16,0,15,0,5,13,15,15,0,0,66,15,5623,0,9220,4,0,367349464,0,1,0,0,0,0
2014-03-17,0,15,0,5,13,15,15,0,0,66,15,5647,0,9220,4,0,374568200,0,1,0,0,0,0
2014-03-18,0,15,0,5,13,15,15,0,0,66,15,5671,0,9220,4,0,381145290,0,1,0,0,0,0
2014-03-19,0,15,0,5,13,15,15,0,0,66,15,5695,0,9220,4,0,387685697,0,1,0,0,0,0
2014-03-20,0,15,0,10,25,16,16,0,0,77,15,5719,0,9370,4,0,316039615,0,1,0,0,0,0
2014-03-21,0,15,0,10,25,16,16,0,0,77,15,5743,0,9370,4,0,319683904,0,1,0,0,0,0
2014-03-22,0,15,0,10,25,16,16,0,0,77,15,5767,0,9370,4,0,326604655,0,1,0,0,0,0
2014-03-23,0,15,0,10,25,16,16,0,0,77,15,5791,0,9370,4,0,333309542,0,1,0,0,0,0
2014-03-24,0,15,0,10,25,16,16,0,0,77,15,5815,0,9370,4,0,339839372,0,1,0,0,0,0
2014-03-25,1,15,0,10,25,16,16,0,0,77,15,5839,0,9370,4,0,347148345,0,1,0,0,0,0
